Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-05 00:00:00-05:00,18.012883552896366,18.105384754645797,17.90188422796,18.07455062866211,95337700,0.0,0.0
2004-11-08 00:00:00-05:00,17.99439178210063,18.179391910597587,17.963557643216383,18.056058883666992,112802100,0.0,0.0
2004-11-09 00:00:00-05:00,18.14855933208049,18.432226358607384,18.099225885023547,18.358226776123047,100401000,0.0,0.0
2004-11-10 00:00:00-05:00,18.45072257227762,18.500056007917326,18.308889091838708,18.333555221557617,84097700,0.0,0.0
2004-11-11 00:00:00-05:00,18.432218331359397,18.549385658168973,18.389051731008934,18.48771858215332,87358900,0.0,0.0
2004-11-12 00:00:00-05:00,18.598721372600895,18.623388676523504,18.376720342104555,18.48155403137207,162269000,0.0,0.0
2004-11-15 00:00:00-05:00,18.790844074978143,18.900812332767515,18.694622177143703,18.82520866394043,104468000,3.08,0.0
2004-11-16 00:00:00-05:00,18.783967909874026,18.790841088759212,18.591522833863255,18.63963508605957,64522600,0.0,0.0
2004-11-17 00:00:00-05:00,18.72899155873626,18.79772206517358,18.598403727597898,18.674007415771484,58830700,0.0,0.0
2004-11-18 00:00:00-05:00,18.64651197392755,18.674004696869734,18.55716324621581,18.605274200439453,63249900,0.0,0.0
2004-11-19 00:00:00-05:00,18.5777808457847,18.605272254926987,18.44719304731497,18.460939407348633,85808600,0.0,0.0
2004-11-22 00:00:00-05:00,18.385335101119896,18.433446048645855,17.938588902903852,18.316604614257812,92410800,0.0,0.0
2004-11-23 00:00:00-05:00,18.2272500524064,18.35096462689043,18.14477323244219,18.23412322998047,70459700,0.0,0.0
2004-11-24 00:00:00-05:00,18.295981669998305,18.37158400622735,18.14477437569089,18.30972671508789,60069200,0.0,0.0
2004-11-26 00:00:00-05:00,18.25474909947492,18.433447858491462,18.247875919021382,18.282241821289062,24398700,0.0,0.0
2004-11-29 00:00:00-05:00,18.309728357955606,18.52279296252002,18.289110133008894,18.399078369140625,67079900,0.0,0.0
2004-11-30 00:00:00-05:00,18.38532741976988,18.564026086581382,18.350962846158783,18.426565170288086,75960400,0.0,0.0
2004-12-01 00:00:00-05:00,18.5227909257236,18.74960055167054,18.42656774649561,18.728981018066406,99889000,0.0,0.0
2004-12-02 00:00:00-05:00,18.742735092761983,18.83208381999444,18.502179012008963,18.619020462036133,96088300,0.0,0.0
2004-12-03 00:00:00-05:00,18.66712572452149,18.859570792633747,18.653379367315306,18.71523666381836,76498400,0.0,0.0
2004-12-06 00:00:00-05:00,18.625900137478165,18.85958311901641,18.605280588192215,18.783979415893555,55297400,0.0,0.0
2004-12-07 00:00:00-05:00,18.735862012564468,18.81833755954066,18.55716324621581,18.605274200439453,111656000,0.0,0.0
2004-12-08 00:00:00-05:00,18.56403228944228,18.804588317871094,18.495301808330495,18.804588317871094,95655000,0.0,0.0
2004-12-09 00:00:00-05:00,18.646506188712216,18.804586674733784,18.51591972802779,18.71523666381836,83006000,0.0,0.0
2004-12-10 00:00:00-05:00,18.61214256286621,18.680873041503556,18.58465115796618,18.61214256286621,70949200,0.0,0.0
2004-12-13 00:00:00-05:00,18.625885971895006,18.74960055167054,18.495298214251424,18.728981018066406,93812500,0.0,0.0
2004-12-14 00:00:00-05:00,18.591522070812253,18.783967138924506,18.584650203133936,18.71523666381836,127843200,0.0,0.0
2004-12-15 00:00:00-05:00,18.70836142871221,18.83207600811908,18.605266382848026,18.63275909423828,106303900,0.0,0.0
2004-12-16 00:00:00-05:00,18.660254429955884,18.749604449892555,18.564032541647077,18.66712760925293,88997500,0.0,0.0
2004-12-17 00:00:00-05:00,18.557159618201993,18.777096115040102,18.41969865221571,18.529666900634766,126184400,0.0,0.0
2004-12-20 00:00:00-05:00,18.564034399844495,18.66025629778479,18.481557550949216,18.522796630859375,85552800,0.0,0.0
2004-12-21 00:00:00-05:00,18.55716324621581,18.674004696869734,18.515925472727716,18.605274200439453,94646100,0.0,0.0
2004-12-22 00:00:00-05:00,18.44718847419128,18.660251758193773,18.405950715238315,18.536537170410156,63651900,0.0,0.0
2004-12-23 00:00:00-05:00,18.46781730736872,18.66026115332464,18.440324580274797,18.56403923034668,65801900,0.0,0.0
2004-12-27 00:00:00-05:00,18.564029738476393,18.625887031884428,18.43344197340113,18.45406150817871,55958500,0.0,0.0
2004-12-28 00:00:00-05:00,18.454066141934145,18.57778075981455,18.419700242009014,18.522796630859375,55075900,0.0,0.0
2004-12-29 00:00:00-05:00,18.45406733931218,18.557162423926744,18.433447798019213,18.488431930541992,47594900,0.0,0.0
2004-12-30 00:00:00-05:00,18.481560646985493,18.515926552667615,18.385338732926076,18.3922119140625,48355400,0.0,0.0
2004-12-31 00:00:00-05:00,18.385325568073323,18.48842058944775,18.337214645493546,18.36470603942871,54959500,0.0,0.0
2005-01-03 00:00:00-05:00,18.419695782071564,18.522792145959336,18.316600729108515,18.37845802307129,65002900,0.0,0.0
2005-01-04 00:00:00-05:00,18.467808866951298,18.625888042717634,18.323474737524588,18.447189331054688,109442100,0.0,0.0
2005-01-05 00:00:00-05:00,18.447192128082968,18.625890866840848,18.392208001613234,18.405954360961914,72463500,0.0,0.0
2005-01-06 00:00:00-05:00,18.454066412172917,18.598399261196953,18.309732252223828,18.38533592224121,76890500,0.0,0.0
2005-01-07 00:00:00-05:00,18.43344595013416,18.481556897403003,18.295986288069603,18.330350875854492,68723300,0.0,0.0
2005-01-10 00:00:00-05:00,18.28224095279327,18.46093970332075,18.24100318295618,18.419700622558594,70376600,0.0,0.0
2005-01-11 00:00:00-05:00,18.344100155573834,18.433448884593155,18.289116019809974,18.371591567993164,64712000,0.0,0.0
2005-01-12 00:00:00-05:00,18.399081181287574,18.454065307757308,18.295986108022447,18.405954360961914,72940600,0.0,0.0
2005-01-13 00:00:00-05:00,18.337223261206614,18.419698792687413,17.979825795656648,18.055429458618164,89861600,0.0,0.0
2005-01-14 00:00:00-05:00,18.14476950981615,18.179135390635892,17.89734172253558,17.95232582092285,92180800,0.0,0.0
2005-01-18 00:00:00-05:00,17.890479083829607,18.110415606920892,17.759891281647253,18.08979606628418,69146400,0.0,0.0
2005-01-19 00:00:00-05:00,18.01418495122967,18.048550838090524,17.814868051134876,17.85610580444336,58114100,0.0,0.0
2005-01-20 00:00:00-05:00,17.759887599334856,17.938586315026633,17.69115712238805,17.77363395690918,58380100,0.0,0.0
2005-01-21 00:00:00-05:00,17.835494446248436,17.95920775377807,17.622429798498693,17.629302978515625,76501000,0.0,0.0
2005-01-24 00:00:00-05:00,17.7049084630304,17.86986086757391,17.622431605296057,17.643051147460938,69010900,0.0,0.0
2005-01-25 00:00:00-05:00,17.704905315464792,18.00044547932793,17.698032135965075,17.883604049682617,67580700,0.0,0.0
2005-01-26 00:00:00-05:00,17.917971552692695,17.986702047951916,17.80113010402957,17.876733779907227,64974500,0.0,0.0
2005-01-27 00:00:00-05:00,17.835487336562814,17.979820126608466,17.76675687471628,17.94545555114746,93204100,0.0,0.0
2005-01-28 00:00:00-05:00,18.24100338608405,18.316605746473094,17.8423667998278,17.993574142456055,110466500,0.0,0.0
2005-01-31 00:00:00-05:00,18.110414490686086,18.22725592524245,17.979826696552507,18.06230354309082,71442100,0.0,0.0
2005-02-01 00:00:00-05:00,18.041690818707195,18.165405479783555,18.021071271552636,18.13791275024414,57981700,0.0,0.0
2005-02-02 00:00:00-05:00,18.15852277122344,18.21350689053145,18.062300890165627,18.18601417541504,79329500,0.0,0.0
2005-02-03 00:00:00-05:00,18.124161944473617,18.144780174159227,17.93859001175262,17.993574142456055,62545400,0.0,0.0
2005-02-04 00:00:00-05:00,17.986700984950776,18.12416196734537,17.96608144431406,18.08979606628418,61246500,0.0,0.0
2005-02-07 00:00:00-05:00,18.05543538332674,18.076053617500136,17.91110118948613,17.97983169555664,57763400,0.0,0.0
2005-02-08 00:00:00-05:00,18.000446431506017,18.10354150760536,17.979826891916144,18.03481101989746,61343700,0.0,0.0
2005-02-09 00:00:00-05:00,18.04167759837661,18.0829153515426,17.897344806833374,17.9179630279541,77874800,0.0,0.0
2005-02-10 00:00:00-05:00,17.93858547203539,17.959203696503145,17.869854998318445,17.91109275817871,71796400,0.0,0.0
2005-02-11 00:00:00-05:00,17.890472693863344,17.952329982754748,17.739265405051203,17.849233627319336,83835900,0.0,0.0
2005-02-14 00:00:00-05:00,17.821749645884886,17.952337455784885,17.80800328464801,17.876733779907227,58694000,0.0,0.0
2005-02-15 00:00:00-05:00,17.924991254001167,17.980145020645466,17.82847249111602,17.876731872558594,76551600,0.08,0.0
2005-02-16 00:00:00-05:00,17.835364253528752,17.876729243686643,17.69747919971,17.780210494995117,57506600,0.0,0.0
2005-02-17 00:00:00-05:00,17.725061751757018,17.82847623653882,17.649226128545436,17.683696746826172,67024800,0.0,0.0
2005-02-18 00:00:00-05:00,17.676797700725853,17.683692085558658,17.51133640964684,17.566490173339844,77091100,0.0,0.0
2005-02-22 00:00:00-05:00,17.407925200029695,17.573386509481153,17.373454587007576,17.394136428833008,96419200,0.0,0.0
2005-02-23 00:00:00-05:00,17.4010274550101,17.476864366981303,17.35276808010819,17.373451232910156,83689400,0.0,0.0
2005-02-24 00:00:00-05:00,17.359657634954214,17.538907631129575,17.338974487906256,17.49064826965332,85236300,0.0,0.0
2005-02-25 00:00:00-05:00,17.463074593397323,17.49754519778071,17.338978313666303,17.407920837402344,62467700,0.0,0.0
2005-02-28 00:00:00-05:00,17.38724169150928,17.490656158422873,17.32519353734895,17.345876693725586,82728000,0.0,0.0
2005-03-01 00:00:00-05:00,17.36655028394879,17.518222735588456,17.325183993981643,17.428598403930664,56394800,0.0,0.0
2005-03-02 00:00:00-05:00,17.366560332823237,17.566492256809713,17.345877175871696,17.414819717407227,67739000,0.0,0.0
2005-03-03 00:00:00-05:00,17.442388474771608,17.44928285746938,17.33208098154536,17.352764129638672,52183600,0.0,0.0
2005-03-04 00:00:00-05:00,17.380340345460713,17.442388474771608,17.325186598847587,17.352764129638672,63058200,0.0,0.0
2005-03-07 00:00:00-05:00,17.352766946057958,17.780209537912,17.3458725622412,17.559593200683594,80407400,0.0,0.0
2005-03-08 00:00:00-05:00,17.511333465576172,17.663007276459055,17.46996847850322,17.511333465576172,52871800,0.0,0.0
2005-03-09 00:00:00-05:00,17.504439262190555,17.628535539656784,17.42860367093727,17.44928550720215,62991800,0.0,0.0
2005-03-10 00:00:00-05:00,17.53201675415039,17.566487357820098,17.40792047698866,17.53201675415039,59132900,0.0,0.0
2005-03-11 00:00:00-05:00,17.54580763549481,17.56648947420065,17.27693189759429,17.29761505126953,60617900,0.0,0.0
2005-03-14 00:00:00-05:00,17.290708691094324,17.338968034609195,17.207977448662767,17.311391830444336,65550500,0.0,0.0
2005-03-15 00:00:00-05:00,17.30450597026183,17.401024704811046,17.15972655346886,17.17351531982422,71469400,0.0,0.0
2005-03-16 00:00:00-05:00,17.111467028625935,17.214880145400567,16.932217012564312,16.98047637939453,74841400,0.0,0.0
2005-03-17 00:00:00-05:00,16.987367702456698,17.014945229945734,16.911532131799618,16.918426513671875,60573200,0.0,0.0
2005-03-18 00:00:00-05:00,16.911532862891857,17.17351281051878,16.739177253541033,16.759859085083008,135904000,0.0,0.0
2005-03-21 00:00:00-05:00,16.78744559814739,16.794339984007465,16.64956051088517,16.684032440185547,71446200,0.0,0.0
2005-03-22 00:00:00-05:00,16.677138324358104,16.7322920971621,16.518570076948155,16.53925323486328,102113300,0.0,0.0
2005-03-23 00:00:00-05:00,16.53925540356834,16.81502430374844,16.518572242941143,16.670246124267578,79293300,0.0,0.0
2005-03-24 00:00:00-05:00,16.71160969546584,16.87017663508145,16.684033465300818,16.739187240600586,78820900,0.0,0.0
2005-03-28 00:00:00-05:00,16.82191621247812,16.870175598529002,16.670243668465396,16.684032440185547,49802000,0.0,0.0
2005-03-29 00:00:00-05:00,16.642666043021244,16.71160858631265,16.422050956464453,16.49099349975586,74231700,0.0,0.0
2005-03-30 00:00:00-05:00,16.5737221920723,16.677135333160486,16.546144653131755,16.656452178955078,59585700,0.0,0.0
2005-03-31 00:00:00-05:00,16.71850292308871,16.759867922954342,16.62887853755158,16.663349151611328,62382300,0.0,0.0
2005-04-01 00:00:00-05:00,16.71159421717032,16.787431081080967,16.61507552853387,16.628864288330078,64619600,0.0,0.0
2005-04-04 00:00:00-04:00,16.621978129607026,16.72539124928937,16.504776243308598,16.704708099365234,62196400,0.0,0.0
2005-04-05 00:00:00-04:00,16.697814942805543,16.890853744705392,16.628873734598475,16.87017059326172,73549600,0.0,0.0
2005-04-06 00:00:00-04:00,16.87016401861442,17.19419335677151,16.85637657132781,17.00804901123047,78020200,0.0,0.0
2005-04-07 00:00:00-04:00,17.0011581371815,17.32518622721188,16.980474989531853,17.30450439453125,77451500,0.0,0.0
2005-04-08 00:00:00-04:00,17.283828712366656,17.40792502192801,17.173521173860916,17.194204330444336,47956300,0.0,0.0
2005-04-11 00:00:00-04:00,17.256252023730475,17.311405791508335,17.139050102831334,17.214885711669922,47791800,0.0,0.0
2005-04-12 00:00:00-04:00,17.180411786800548,17.476863724551443,17.097680493603132,17.456180572509766,67517800,0.0,0.0
2005-04-13 00:00:00-04:00,17.394132894270854,17.54580671667445,17.228671618441837,17.26314353942871,60929300,0.0,0.0
2005-04-14 00:00:00-04:00,17.24246322748813,17.332087606880734,17.118366921429487,17.125261306762695,66754400,0.0,0.0
2005-04-15 00:00:00-04:00,16.946008732122223,17.166623770348394,16.828806828693402,16.863277435302734,100251600,0.0,0.0
2005-04-18 00:00:00-04:00,16.856388457183108,17.12526293590881,16.821916527237715,16.994272232055664,75766400,0.0,0.0
2005-04-19 00:00:00-04:00,17.035630129338944,17.09767826239755,16.856381428246443,16.98047637939453,65956200,0.0,0.0
2005-04-20 00:00:00-04:00,17.00116369589735,17.028741235113657,16.75297110282837,16.766759872436523,91923500,0.0,0.0
2005-04-21 00:00:00-04:00,16.87705970575499,17.504433972266074,16.8701653240938,17.428598403930664,93562300,0.0,0.0
2005-04-22 00:00:00-04:00,17.270032510543544,17.407917531832794,17.083889441262773,17.221773147583008,80087500,0.0,0.0
2005-04-25 00:00:00-04:00,17.283825787507354,17.428605229151792,17.139047660832276,17.22867202758789,75457900,0.0,0.0
2005-04-26 00:00:00-04:00,17.201099111799778,17.40792542251508,17.056319642323373,17.07010841369629,60464300,0.0,0.0
2005-04-27 00:00:00-04:00,17.001162603548938,17.338979547426817,16.98047945046563,17.22867202758789,47732800,0.0,0.0
2005-04-28 00:00:00-04:00,17.1114718570506,17.180414392677235,16.84949179963277,16.856386184692383,83623100,0.0,0.0
2005-04-29 00:00:00-04:00,17.1528291594073,17.442386627197266,17.090782351637717,17.442386627197266,98641200,0.0,0.0
2005-05-02 00:00:00-04:00,17.394136428833008,17.483762126641878,17.201098891957777,17.394136428833008,54376700,0.0,0.0
2005-05-03 00:00:00-04:00,17.325185046443384,17.511329417696807,17.297608833092276,17.483753204345703,67867800,0.0,0.0
2005-05-04 00:00:00-04:00,17.469971989016493,17.51133698440156,17.31140507756583,17.380346298217773,86864200,0.0,0.0
2005-05-05 00:00:00-04:00,17.373454587007576,17.463078969846848,17.29072327479705,17.394136428833008,59362300,0.0,0.0
2005-05-06 00:00:00-04:00,17.46308403417634,17.56649721820233,17.366565237748077,17.38724708557129,64322600,0.0,0.0
2005-05-09 00:00:00-04:00,17.394121757907403,17.463064240772283,17.27002555174431,17.311391830444336,61872400,0.0,0.0
2005-05-10 00:00:00-04:00,17.263138382126872,17.290714595708746,17.11146460503528,17.16661834716797,62235100,0.0,0.0
2005-05-11 00:00:00-04:00,17.15972655346886,17.21488030392115,16.98737091893432,17.17351531982422,59463300,0.0,0.0
2005-05-12 00:00:00-04:00,17.125257673556916,17.311402093153447,17.118363289686386,17.235565185546875,74540700,0.0,0.0
2005-05-13 00:00:00-04:00,17.256243573950712,17.497540367968266,17.22866604608076,17.442386627197266,77204300,0.0,0.0
2005-05-16 00:00:00-04:00,17.44930885878589,17.636043756328988,17.42164516237611,17.629127502441406,50577300,0.08,0.0
2005-05-17 00:00:00-04:00,17.504641982531854,17.636048201233827,17.4631457678884,17.608383178710938,39983200,0.0,0.0
2005-05-18 00:00:00-04:00,17.636042045384208,17.871189378187232,17.580713338791757,17.774364471435547,71182400,0.0,0.0
2005-05-19 00:00:00-04:00,17.808943824094182,18.016426137107093,17.77436387830549,17.926517486572266,52120800,0.0,0.0
2005-05-20 00:00:00-04:00,17.898842059091233,17.926507054935914,17.79510096295289,17.802017211914062,64444500,0.0,0.0
2005-05-23 00:00:00-04:00,17.80203149778714,18.030262620099514,17.80203149778714,17.878108978271484,75421100,0.0,0.0
2005-05-24 00:00:00-04:00,17.84352082753773,17.898849523160322,17.78819213191514,17.808940887451172,61287700,0.0,0.0
2005-05-25 00:00:00-04:00,17.760536886017366,17.822781863073004,17.636046931906094,17.78128433227539,35749000,0.0,0.0
2005-05-26 00:00:00-04:00,17.808944235384793,17.981846606602122,17.795111729093712,17.91268539428711,50579200,0.0,0.0
2005-05-27 00:00:00-04:00,17.86427584832675,18.044094501950145,17.850443339784807,18.030261993408203,54978000,0.0,0.0
2005-05-31 00:00:00-04:00,17.974929188480594,18.00259419926976,17.808943081166557,17.843523025512695,46131100,0.0,0.0
2005-06-01 00:00:00-04:00,17.795117975604175,17.981852918661,17.712125547006163,17.850446701049805,54621000,0.0,0.0
2005-06-02 00:00:00-04:00,17.78127696124308,17.885019426091034,17.73286451452216,17.836606979370117,27212500,0.0,0.0
2005-06-03 00:00:00-04:00,17.774362267158033,17.850438404825354,17.525382458798884,17.587627410888672,79659500,0.0,0.0
2005-06-06 00:00:00-04:00,17.553047975319906,17.636041693121072,17.504635522911055,17.546133041381836,40756900,0.0,0.0
2005-06-07 00:00:00-04:00,17.51846019651164,17.86426478098217,17.504627696539266,17.6429500579834,54511400,0.0,0.0
2005-06-08 00:00:00-04:00,17.670622341829738,17.719036115303563,17.525384978829596,17.56688117980957,45369700,0.0,0.0
2005-06-09 00:00:00-04:00,17.566872627275146,17.712111238705468,17.532292696484014,17.6429500579834,52767900,0.0,0.0
2005-06-10 00:00:00-04:00,17.62912360590178,17.64987236297846,17.525382458798884,17.587627410888672,39459800,0.0,0.0
2005-06-13 00:00:00-04:00,17.539212299021475,17.62912092774798,17.470051105079516,17.50463104248047,49104100,0.0,0.0
2005-06-14 00:00:00-04:00,17.504635729438935,17.594545701379364,17.456223276458893,17.539216995239258,44243300,0.0,0.0
2005-06-15 00:00:00-04:00,17.566881443936044,17.573797697393438,17.36631537023351,17.470056533813477,50764800,0.0,0.0
2005-06-16 00:00:00-04:00,17.442392127826686,17.4493083815251,17.255658554531536,17.317903518676758,65918800,0.0,0.0
2005-06-17 00:00:00-04:00,17.47697339631876,17.49080590371559,17.234909793436294,17.317903518676758,90821300,0.0,0.0
2005-06-20 00:00:00-04:00,17.276405863428387,17.483889515361312,17.24182591434315,17.366315841674805,50538900,0.0,0.0
2005-06-21 00:00:00-04:00,17.345567568508194,17.421645041603668,17.317903872290184,17.393980026245117,81084000,0.0,0.0
2005-06-22 00:00:00-04:00,17.366310941833603,17.470052078959633,17.310982247423713,17.338645935058594,60492700,0.0,0.0
2005-06-23 00:00:00-04:00,17.407806162445763,17.71903087561454,17.39397365982936,17.50463104248047,105159800,0.0,0.0
2005-06-24 00:00:00-04:00,17.442392127826686,17.566882056117127,17.317903518676758,17.317903518676758,57970700,0.0,0.0
2005-06-27 00:00:00-04:00,17.338652073103678,17.463142009381567,17.31098837567559,17.324819564819336,61636200,0.0,0.0
2005-06-28 00:00:00-04:00,17.3524784384461,17.428555887937247,17.310982247423713,17.338645935058594,53058100,0.0,0.0
2005-06-29 00:00:00-04:00,17.442392410645837,17.511553629610884,17.29023878423516,17.35248374938965,55859900,0.0,0.0
2005-06-30 00:00:00-04:00,17.331736233167447,17.387064948486504,17.165750087210274,17.179582595825195,82018200,0.0,0.0
2005-07-01 00:00:00-04:00,17.18648681790726,17.283311672143565,17.06199696580932,17.08966064453125,69718400,0.0,0.0
2005-07-05 00:00:00-04:00,17.055086735335895,17.42164017152642,17.02742304685104,17.27640151977539,61883500,0.0,0.0
2005-07-06 00:00:00-04:00,17.269479973396834,17.345557401901676,17.07583025595143,17.082746505737305,64214600,0.0,0.0
2005-07-07 00:00:00-04:00,16.999761450500593,17.089670105043187,16.944432743288125,17.048173904418945,80082900,0.0,0.0
2005-07-08 00:00:00-04:00,17.041258923617203,17.37323251082132,17.034342669806644,17.35248374938965,56104000,0.0,0.0
2005-07-11 00:00:00-04:00,17.393976549631294,17.553046398727314,17.366312858942553,17.490802764892578,61525400,0.0,0.0
2005-07-12 00:00:00-04:00,17.456227715416823,17.719040125768412,17.428564014882348,17.71212387084961,63384800,0.0,0.0
2005-07-13 00:00:00-04:00,17.656791629133828,17.80894524957947,17.622210361436764,17.746700286865234,44749200,0.0,0.0
2005-07-14 00:00:00-04:00,17.836605330729274,18.051003854593695,17.836605330729274,17.96109390258789,69506800,0.0,0.0
2005-07-15 00:00:00-04:00,18.009509328596394,18.051005523051433,17.8089419703066,17.836606979370117,56472800,0.0,0.0
2005-07-18 00:00:00-04:00,17.781277365086428,17.836607384470106,17.67061996459961,17.67061996459961,39668000,0.0,0.0
2005-07-19 00:00:00-04:00,17.836611604204382,18.15475137608351,17.808946587967633,18.092506408691406,113290100,0.0,0.0
2005-07-20 00:00:00-04:00,17.981846469289465,18.140916333001023,17.898852751317126,18.113252639770508,71424800,0.0,0.0
2005-07-21 00:00:00-04:00,18.18933137011594,18.313821305193606,17.981849024413556,18.286157608032227,112932100,0.0,0.0
2005-07-22 00:00:00-04:00,17.974921305435828,18.21698476712089,17.72594159408665,17.760522842407227,97558900,0.0,0.0
2005-07-25 00:00:00-04:00,17.767452239990234,17.912689632993132,17.739787220861654,17.767452239990234,45174600,0.0,0.0
2005-07-26 00:00:00-04:00,17.788200179970648,17.802032689919688,17.656795292877042,17.663711547851562,51476400,0.0,0.0
2005-07-27 00:00:00-04:00,17.712116614365737,17.843521446565493,17.65678791682368,17.788192749023438,57977300,0.0,0.0
2005-07-28 00:00:00-04:00,17.808940887451172,17.87810208676445,17.746695939983237,17.808940887451172,44738700,0.0,0.0
2005-07-29 00:00:00-04:00,17.829697566187797,17.98185121697926,17.698291361012,17.71212387084961,59524400,0.0,0.0
2005-08-01 00:00:00-04:00,17.85044002286869,18.016426137107093,17.815860077079996,17.926517486572266,61346800,0.0,0.0
2005-08-02 00:00:00-04:00,17.91267937181363,18.604288624155004,17.891931938492963,18.542043685913086,137510100,0.0,0.0
2005-08-03 00:00:00-04:00,18.507472622482116,18.97085109643623,18.4867238600756,18.84636116027832,139422400,0.0,0.0
2005-08-04 00:00:00-04:00,18.784112263834242,19.019259578702147,18.70803480339453,18.8947696685791,91461400,0.0,0.0
2005-08-05 00:00:00-04:00,18.874023529615823,19.323569432247194,18.846358516953998,19.199079513549805,82212400,0.0,0.0
2005-08-08 00:00:00-04:00,19.226747109583023,19.2544121278601,18.728788652861713,18.763368606567383,77207200,0.0,0.0
2005-08-09 00:00:00-04:00,18.825619233829535,19.026186719167466,18.680381801667092,18.915529251098633,64761800,0.0,0.0
2005-08-10 00:00:00-04:00,18.957023447640438,19.01926843167538,18.569722350754873,18.638883590698242,62818800,0.0,0.0
2005-08-11 00:00:00-04:00,18.65962018328417,18.880934967031266,18.597375235462778,18.860187530517578,48646800,0.0,0.0
2005-08-12 00:00:00-04:00,18.72879663937699,18.770292865347155,18.604306642325263,18.70804786682129,52006500,0.0,0.0
2005-08-15 00:00:00-04:00,18.71497993300679,18.936951318062906,18.513818861444868,18.819028854370117,45976600,0.08,0.0
2005-08-16 00:00:00-04:00,18.749658585123825,18.82596040065172,18.52075049243323,18.54849624633789,46894600,0.0,0.0
2005-08-17 00:00:00-04:00,18.603991402488845,18.83289952379036,18.49300572689136,18.694168090820312,52413100,0.0,0.0
2005-08-18 00:00:00-04:00,18.652540883309012,18.78433682268432,18.59011129744982,18.603984832763672,40861900,0.0,0.0
2005-08-19 00:00:00-04:00,18.62479886693526,18.66641815816148,18.520749977343016,18.534622192382812,36043500,0.0,0.0
2005-08-22 00:00:00-04:00,18.583181392320675,18.84677202659208,18.569307852871248,18.666419982910156,41691700,0.0,0.0
2005-08-23 00:00:00-04:00,18.61785394757575,18.77739559664509,18.54848761052952,18.63866424560547,48296700,0.0,0.0
2005-08-24 00:00:00-04:00,18.617860017949706,18.839831310429357,18.57624073137309,18.597049713134766,63645000,0.0,0.0
2005-08-25 00:00:00-04:00,18.65948380571209,18.791279788559706,18.624801279040728,18.74966049194336,39306300,0.0,0.0
2005-08-26 00:00:00-04:00,18.770469845096606,18.784343385257372,18.638675182730136,18.708040237426758,36774600,0.0,0.0
2005-08-29 00:00:00-04:00,18.59705044068109,18.888388104221544,18.59705044068109,18.832895278930664,52307700,0.0,0.0
2005-08-30 00:00:00-04:00,18.770472153760128,18.88839461352325,18.701105767478218,18.85371208190918,55163200,0.0,0.0
2005-08-31 00:00:00-04:00,18.846774867699295,19.034063709339293,18.756599493791377,18.992443084716797,65210200,0.0,0.0
2005-09-01 00:00:00-04:00,18.99244596686664,18.999382738689725,18.83290418409745,18.86758804321289,75974500,0.0,0.0
2005-09-02 00:00:00-04:00,18.87452004371314,18.916140667047813,18.70804151953556,18.742725372314453,52047500,0.0,0.0
2005-09-06 00:00:00-04:00,18.770470617500703,18.930013689807513,18.714977777627713,18.728851318359375,46089000,0.0,0.0
2005-09-07 00:00:00-04:00,18.687223588421187,18.80514598533196,18.60398370463879,18.624794006347656,44656100,0.0,0.0
2005-09-08 00:00:00-04:00,18.590111420170707,18.645604238739303,18.395887216707198,18.458316802978516,52552300,0.0,0.0
2005-09-09 00:00:00-04:00,18.46525661212431,18.603988019869902,18.40282701557011,18.437509536743164,41515800,0.0,0.0
2005-09-12 00:00:00-04:00,18.465253570681234,18.55542890471027,18.395887216707198,18.458316802978516,40550500,0.0,0.0
2005-09-13 00:00:00-04:00,18.409767517874588,18.562372494258693,18.29184506969707,18.368146896362305,63422900,0.0,0.0
2005-09-14 00:00:00-04:00,18.395894601264736,18.47913320100504,18.243288296651365,18.250225067138672,54969600,0.0,0.0
2005-09-15 00:00:00-04:00,18.29184141749683,18.333460707645646,18.18779120754472,18.222475051879883,60357200,0.0,0.0
2005-09-16 00:00:00-04:00,18.27102707591519,18.312646356872786,18.014371976728313,18.083738327026367,187384300,0.0,0.0
2005-09-19 00:00:00-04:00,18.097614452128393,18.2224736359262,17.938072749743768,18.035184860229492,61832300,0.0,0.0
2005-09-20 00:00:00-04:00,18.083745616539915,18.18779452240231,17.820154966818265,17.924203872680664,61043400,0.0,0.0
2005-09-21 00:00:00-04:00,17.896450058813066,17.965816410974213,17.63979627578589,17.681415557861328,68281800,0.0,0.0
2005-09-22 00:00:00-04:00,17.681420493047014,17.75772363402709,17.445575623702673,17.57737159729004,71314900,0.0,0.0
2005-09-23 00:00:00-04:00,17.55656388937974,17.71610696442887,17.424769219324556,17.528818130493164,66396800,0.0,0.0
2005-09-26 00:00:00-04:00,17.61899350069164,17.681423112003543,17.48719750758277,17.528818130493164,56203700,0.0,0.0
2005-09-27 00:00:00-04:00,17.59818190566283,17.653674738270116,17.54962451945965,17.57737159729004,48797900,0.0,0.0
2005-09-28 00:00:00-04:00,17.612048896036885,17.94500711594553,17.605112128637423,17.8062744140625,71019400,0.0,0.0
2005-09-29 00:00:00-04:00,17.764652789242867,18.035180066868964,17.68834968096764,17.993560791015625,66807100,0.0,0.0
2005-09-30 00:00:00-04:00,17.972759604547093,18.0005066845536,17.764661796712666,17.847900390625,57644500,0.0,0.0
2005-10-03 00:00:00-04:00,17.834024581878435,17.847898120116774,17.64673710787454,17.688356399536133,55341300,0.0,0.0
