Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-10-25 00:00:00-04:00,19.094446740808092,19.17766388878199,19.041490898620513,19.056621551513672,50912400,0.0,0.0
2010-10-26 00:00:00-04:00,19.003665168643007,19.64670202598364,18.958273211254998,19.593746185302734,69304200,0.0,0.0
2010-10-27 00:00:00-04:00,19.510538728218783,19.752623498178107,19.381931013810515,19.707231521606445,64805500,0.0,0.0
2010-10-28 00:00:00-04:00,19.828270197192904,19.956877887541765,19.60888145656178,19.881227493286133,80730300,0.0,0.0
2010-10-29 00:00:00-04:00,20.539400527888972,20.577227177844872,20.032534961993157,20.176273345947266,114193200,0.0,0.0
2010-11-01 00:00:00-04:00,20.33513855201158,20.59235396966201,20.19896695702516,20.38809585571289,61912100,0.0,0.0
2010-11-02 00:00:00-04:00,20.47130677256633,20.74365278432784,20.44104690622541,20.720956802368164,54402100,0.0,0.0
2010-11-03 00:00:00-04:00,20.773906816860233,20.796602792446336,20.395649214721292,20.448606491088867,110255300,0.0,0.0
2010-11-04 00:00:00-04:00,20.736095140537522,20.751225800783804,20.433489150307807,20.531835556030273,93599300,0.0,0.0
2010-11-05 00:00:00-04:00,20.554529454434917,20.569660113141257,20.070359919344376,20.31244468688965,110953700,0.0,0.0
2010-11-08 00:00:00-05:00,20.183832504846,21.84060174994856,20.108180671003474,20.28217887878418,71670800,0.0,0.0
2010-11-09 00:00:00-05:00,20.282182691249254,20.50913823543792,20.206530843186364,20.38809585571289,58538600,0.0,0.0
2010-11-10 00:00:00-05:00,20.43348717383569,20.486443036636228,20.282183471886412,20.380531311035156,52277300,0.0,0.0
2010-11-11 00:00:00-05:00,20.183835983276367,20.214095856265057,19.881230038694653,20.183835983276367,62073100,0.0,0.0
2010-11-12 00:00:00-05:00,20.024967107891793,20.062793753079717,19.745057148196047,19.87366485595703,64962200,0.0,0.0
2010-11-15 00:00:00-05:00,19.91905178765676,20.047659472176953,19.798009430807014,19.82070541381836,51794600,0.0,0.0
2010-11-16 00:00:00-05:00,19.82071014041499,19.82071014041499,19.523855209908614,19.645641326904297,65339200,0.16,0.0
2010-11-17 00:00:00-05:00,19.714141368431175,19.721753180353833,19.447733758356833,19.46295738220215,58299700,0.0,0.0
2010-11-18 00:00:00-05:00,19.56952587839018,19.851157199130952,19.493410639308195,19.66847801208496,59514000,0.0,0.0
2010-11-19 00:00:00-05:00,19.638023516017935,19.66085895040798,19.48579164216472,19.554296493530273,52423200,0.0,0.0
2010-11-22 00:00:00-05:00,19.523854258921325,19.59235912787022,19.364010532577208,19.584747314453125,53350500,0.0,0.0
2010-11-23 00:00:00-05:00,19.462956619644597,19.48579205451788,19.097598372499764,19.120433807373047,69742500,0.0,0.0
2010-11-24 00:00:00-05:00,19.181324473093184,19.379225743601175,19.15087723036615,19.31072235107422,56825900,0.0,0.0
2010-11-26 00:00:00-05:00,19.188937899500413,19.341171233862635,19.15849210371077,19.219385147094727,21356500,0.0,0.0
2010-11-29 00:00:00-05:00,19.1737177612456,19.34878509806811,18.975814986305224,19.265056610107422,56603600,0.0,0.0
2010-11-30 00:00:00-05:00,19.067154117256656,19.386842996612327,19.02909650496866,19.226999282836914,75282100,0.0,0.0
2010-12-01 00:00:00-05:00,19.462961255970463,19.98055295529157,19.455349442532803,19.820709228515625,74123500,0.0,0.0
2010-12-02 00:00:00-05:00,19.97293530703682,20.536196270630015,19.942489513985468,20.46769142150879,91759200,0.0,0.0
2010-12-03 00:00:00-05:00,20.406801420257437,20.597092373509607,20.38396743502222,20.566646575927734,52622000,0.0,0.0
2010-12-06 00:00:00-05:00,20.4981408580327,20.53619846636716,20.368742957168962,20.429636001586914,36264200,0.0,0.0
2010-12-07 00:00:00-05:00,20.612318315955378,20.6503759301633,20.437250967711073,20.45247459411621,57860500,0.0,0.0
2010-12-08 00:00:00-05:00,20.42202666904498,20.734103741052586,20.399191230188983,20.726491928100586,41666800,0.0,0.0
2010-12-09 00:00:00-05:00,20.764555240206956,20.810224675455668,20.559040603880007,20.612321853637695,47148300,0.0,0.0
2010-12-10 00:00:00-05:00,20.69604263230161,20.855886321879566,20.63514959077601,20.810216903686523,37625800,0.0,0.0
2010-12-13 00:00:00-05:00,20.756938102652978,20.893947825068608,20.680821428888205,20.741714477539062,47943900,0.0,0.0
2010-12-14 00:00:00-05:00,20.787382225090173,21.122294691569927,20.749324617178587,21.023344039916992,64070500,0.0,0.0
2010-12-15 00:00:00-05:00,20.954843530737843,21.30497824192523,20.954843530737843,21.198415756225586,69634200,0.0,0.0
2010-12-16 00:00:00-05:00,21.129904393150458,21.30497169494629,21.053787733124803,21.30497169494629,57680200,0.0,0.0
2010-12-17 00:00:00-05:00,21.251696710333484,21.38109463484137,21.122298785825596,21.236473083496094,87456500,0.0,0.0
2010-12-20 00:00:00-05:00,21.274530771801796,21.304976571698443,21.069016178231184,21.167966842651367,52811000,0.0,0.0
2010-12-21 00:00:00-05:00,21.19841399394418,21.419150760515134,21.129909129745123,21.365869522094727,38153000,0.0,0.0
2010-12-22 00:00:00-05:00,21.320198912633018,21.617052339807802,21.297363475233116,21.45720863342285,42252300,0.0,0.0
2010-12-23 00:00:00-05:00,21.289749628826165,21.55615723248765,21.282137817086735,21.54093360900879,24902500,0.0,0.0
2010-12-27 00:00:00-05:00,21.403928586541348,21.46482163785108,21.221247980807288,21.365869522094727,21652800,0.0,0.0
2010-12-28 00:00:00-05:00,21.289750810434448,21.44198415006291,21.282138998272554,21.32019805908203,23042200,0.0,0.0
2010-12-29 00:00:00-05:00,21.266917067915475,21.40392678478025,21.221246194424058,21.289751052856445,19502500,0.0,0.0
2010-12-30 00:00:00-05:00,21.251696999075406,21.312590055447345,21.145134513375766,21.198415756225586,20786100,0.0,0.0
2010-12-31 00:00:00-05:00,21.160360614115987,21.25170094152111,21.030962663845127,21.244089126586914,24752000,0.0,0.0
2011-01-03 00:00:00-05:00,21.35064451622635,21.449596625586512,21.251693858670954,21.29736328125,53443800,0.0,0.0
2011-01-04 00:00:00-05:00,21.266915890387224,21.4419832069968,21.198411035747885,21.38109016418457,54405600,0.0,0.0
2011-01-05 00:00:00-05:00,21.23647106289744,21.32019955073156,21.137520401479247,21.31258773803711,58998700,0.0,0.0
2011-01-06 00:00:00-05:00,21.343032174075326,21.959574402967295,21.20602246725386,21.936738967895508,88026300,0.0,0.0
2011-01-07 00:00:00-05:00,21.799725269363343,21.875841920527083,21.502871926809565,21.76927947998047,73762000,0.0,0.0
2011-01-10 00:00:00-05:00,21.510494482348857,21.617056976127156,21.343038927582235,21.48004722595215,57573600,0.0,0.0
2011-01-11 00:00:00-05:00,21.46482139173389,21.502879003939274,21.35064565150803,21.396316528320312,50298900,0.0,0.0
2011-01-12 00:00:00-05:00,21.403924873426107,21.761671306333955,21.365865815581905,21.731224060058594,52631100,0.0,0.0
2011-01-13 00:00:00-05:00,21.563771104346152,21.60944052734117,21.320198912633018,21.45720863342285,67077600,0.0,0.0
2011-01-14 00:00:00-05:00,21.373478106155254,21.601826651119588,21.244080210194227,21.54093360900879,62688400,0.0,0.0
2011-01-18 00:00:00-05:00,21.43437472538129,21.87584971731211,21.419151099361805,21.814956665039062,53322700,0.0,0.0
2011-01-19 00:00:00-05:00,21.66272204973723,21.830179022611656,21.518101966369972,21.670333862304688,50005900,0.0,0.0
2011-01-20 00:00:00-05:00,21.693172869362094,21.731230486656504,21.411541565246335,21.578998565673828,58613600,0.0,0.0
2011-01-21 00:00:00-05:00,21.6170557626799,21.63989120369559,21.32781410217285,21.32781410217285,58080300,0.0,0.0
2011-01-24 00:00:00-05:00,21.32781341186302,21.73884117420681,21.304977971586432,21.601831436157227,52047800,0.0,0.0
2011-01-25 00:00:00-05:00,21.419147596222217,21.655109405517578,21.40392542449723,21.655109405517578,42436600,0.0,0.0
2011-01-26 00:00:00-05:00,21.700781191710835,22.06613948545226,21.69316937911562,21.906295776367188,74628800,0.0,0.0
2011-01-27 00:00:00-05:00,21.883461712140996,22.423887374078824,21.68555892765809,21.974802017211914,146938600,0.0,0.0
2011-01-28 00:00:00-05:00,21.997635442753733,22.020470881389414,20.893948707849926,21.122297286987305,141249400,0.0,0.0
2011-01-31 00:00:00-05:00,21.137525810815696,21.23647649755651,20.871118105552465,21.107078552246094,65029000,0.0,0.0
2011-02-01 00:00:00-05:00,21.160350186078,21.35825292142289,21.015730129014244,21.30497169494629,62810700,0.0,0.0
2011-02-02 00:00:00-05:00,21.259300649727717,21.39631033690862,21.221241596730565,21.26691246032715,45824000,0.0,0.0
2011-02-03 00:00:00-05:00,21.28975293132413,21.28975293132413,20.96245368658535,21.046180725097656,60340100,0.0,0.0
2011-02-04 00:00:00-05:00,21.084236698252997,21.1907991599013,20.939615177584123,21.13751792907715,40412200,0.0,0.0
2011-02-07 00:00:00-05:00,21.16035792505839,21.57138716843998,21.152747562896568,21.464824676513672,68980900,0.0,0.0
2011-02-08 00:00:00-05:00,21.3887013542743,21.57138047740078,21.350642296245066,21.525711059570312,34904200,0.0,0.0
2011-02-09 00:00:00-05:00,21.457208018715495,21.510489252650743,21.244081631169767,21.289751052856445,52905100,0.0,0.0
2011-02-10 00:00:00-05:00,21.2593017272339,21.266913538219125,20.772157438615316,20.9320011138916,76672400,0.0,0.0
2011-02-11 00:00:00-05:00,21.129908207115083,21.167965818095073,20.604704755123432,20.741714477539062,83939700,0.0,0.0
2011-02-14 00:00:00-05:00,20.711268302196586,20.756939179908585,20.513366972664098,20.726491928100586,56766200,0.0,0.0
2011-02-15 00:00:00-05:00,20.703517823684464,20.92555922277447,20.63460807146002,20.642263412475586,44116500,0.16,0.0
2011-02-16 00:00:00-05:00,20.711174664475195,20.726488268386333,20.366627338788536,20.68820571899414,70817900,0.0,0.0
2011-02-17 00:00:00-05:00,20.64992034557678,20.956186562032283,20.603980997262678,20.83367919921875,57207300,0.0,0.0
2011-02-18 00:00:00-05:00,20.77243581984666,20.83368879928574,20.66524347092483,20.718839645385742,68667800,0.0,0.0
2011-02-22 00:00:00-05:00,20.504452722159595,20.74946461332436,20.305380195491708,20.358976364135742,60889000,0.0,0.0
2011-02-23 00:00:00-05:00,20.313036999638864,20.565705694950786,20.23647041855336,20.358976364135742,60234100,0.0,0.0
2011-02-24 00:00:00-05:00,20.397260560136683,20.718839058174254,20.290068214252887,20.496797561645508,64494200,0.0,0.0
2011-02-25 00:00:00-05:00,20.60398532093906,20.634612533165846,20.29006369754378,20.328346252441406,53006300,0.0,0.0
2011-02-28 00:00:00-05:00,20.435537909154668,20.565700626807338,20.29771838924176,20.351314544677734,51379900,0.0,0.0
2011-03-01 00:00:00-05:00,20.366627552843042,20.50444706872046,20.022078763149505,20.029735565185547,60055000,0.0,0.0
2011-03-02 00:00:00-05:00,19.991455287258564,20.19052778166163,19.937859127301166,19.96848487854004,48658200,0.0,0.0
2011-03-03 00:00:00-05:00,20.106306947076327,20.213499280516555,20.045053976483906,20.060367584228516,68271500,0.0,0.0
2011-03-04 00:00:00-05:00,20.075675805366267,20.090989410115977,19.754097407550987,19.868947982788086,70437200,0.0,0.0
2011-03-07 00:00:00-05:00,20.00676986089086,20.11396365420151,19.56268546113534,19.692848205566406,64980400,0.0,0.0
2011-03-08 00:00:00-05:00,19.73113505951197,19.922550801741494,19.639254860671862,19.838327407836914,50549800,0.0,0.0
2011-03-09 00:00:00-05:00,19.761756525177397,19.89191926002811,19.646907396870507,19.823009490966797,39789100,0.0,0.0
2011-03-10 00:00:00-05:00,19.616280047152696,19.68518835021809,19.409550756799163,19.455490112304688,66549500,0.0,0.0
2011-03-11 00:00:00-05:00,19.45549070457386,19.792382729436955,19.41720815055148,19.662220001220703,49905800,0.0,0.0
2011-03-14 00:00:00-04:00,19.51674485976345,19.72347416904197,19.4095525336424,19.669878005981445,54473400,0.0,0.0
2011-03-15 00:00:00-04:00,19.20282474375817,19.501432796085666,19.141571772501607,19.4401798248291,76067300,0.0,0.0
2011-03-16 00:00:00-04:00,19.310011452317827,19.355952262664747,18.896554381894763,18.980777740478516,100725400,0.0,0.0
2011-03-17 00:00:00-04:00,19.18751204446942,19.3100179927838,18.950156952158572,18.973127365112305,62497000,0.0,0.0
2011-03-18 00:00:00-04:00,19.187506309497053,19.279386473463738,18.988433837890625,18.988433837890625,85486700,0.0,0.0
2011-03-21 00:00:00-04:00,19.279388397181673,19.585653206987274,19.256417988801577,19.394237518310547,46878100,0.0,0.0
2011-03-22 00:00:00-04:00,19.371267318725586,19.49377324396827,19.31767115898014,19.371267318725586,30895600,0.0,0.0
2011-03-23 00:00:00-04:00,19.317672392256693,19.608625078572402,19.279389835819007,19.555028915405273,43969000,0.0,0.0
2011-03-24 00:00:00-04:00,19.60097408188449,19.80770345281659,19.524407485940788,19.761762619018555,38696700,0.0,0.0
2011-03-25 00:00:00-04:00,19.853626915517598,19.86894051451128,19.593301574165725,19.61627197265625,57029800,0.0,0.0
2011-03-28 00:00:00-04:00,19.646905797361118,19.692845152866642,19.432519704359034,19.455490112304688,48973200,0.0,0.0
2011-03-29 00:00:00-04:00,19.4018916933761,19.539711204219255,19.371264486350682,19.516740798950195,40763500,0.0,0.0
2011-03-30 00:00:00-04:00,19.60097051509624,19.692849245200435,19.524403933085356,19.608627319335938,41999300,0.0,0.0
2011-03-31 00:00:00-04:00,19.60096978711885,19.662222758375414,19.40189726543851,19.4401798248291,63233700,0.0,0.0
2011-04-01 00:00:00-04:00,19.547366800610487,19.547366800610487,19.378920093128983,19.509082794189453,63114200,0.0,0.0
2011-04-04 00:00:00-04:00,19.486123696756458,19.64691222381217,19.455496476144177,19.56268882751465,35433700,0.0,0.0
2011-04-05 00:00:00-04:00,19.769414359034606,20.045053449649007,19.708161390052073,19.738788604736328,73651100,0.0,0.0
2011-04-06 00:00:00-04:00,19.89191674935133,20.144585383890043,19.800038042456737,20.022079467773438,65581400,0.0,0.0
2011-04-07 00:00:00-04:00,20.05271078035621,20.106306947076327,19.884264015937546,20.060367584228516,46134700,0.0,0.0
2011-04-08 00:00:00-04:00,20.037399181839852,20.121622572494594,19.876609205170457,19.960832595825195,39887600,0.0,0.0
2011-04-11 00:00:00-04:00,20.052706198834457,20.098645551186323,19.75409675758314,19.891916275024414,34286300,0.0,0.0
2011-04-12 00:00:00-04:00,19.777066202014737,19.792379805515747,19.562680134157432,19.631589889526367,36920400,0.0,0.0
2011-04-13 00:00:00-04:00,19.639255031513056,19.80770182078753,19.570345246880084,19.62394142150879,38144700,0.0,0.0
2011-04-14 00:00:00-04:00,19.463150024414062,19.478463632157688,19.21048133818829,19.463150024414062,55239900,0.0,0.0
2011-04-15 00:00:00-04:00,19.493772116433323,19.570338680377784,19.27938748985171,19.424863815307617,65080400,0.0,0.0
2011-04-18 00:00:00-04:00,19.218131519336552,19.35595102076344,18.927178914016338,19.202817916870117,58045100,0.0,0.0
2011-04-19 00:00:00-04:00,19.141565313647373,19.271728016195596,19.04202981658604,19.25641441345215,38892400,0.0,0.0
2011-04-20 00:00:00-04:00,19.555031098243237,19.90723533001981,19.532060685584995,19.72347640991211,61608600,0.0,0.0
2011-04-21 00:00:00-04:00,19.746446045208646,19.823011163616478,19.4172107786653,19.539716720581055,46892300,0.0,0.0
2011-04-25 00:00:00-04:00,19.570343298137452,19.616284123575635,19.401897986022373,19.608627319335938,33525100,0.0,0.0
2011-04-26 00:00:00-04:00,19.708153229472956,20.24411758143221,19.654557086354103,20.052701950073242,69200000,0.0,0.0
2011-04-27 00:00:00-04:00,20.136922490766736,20.205832230287402,20.006759811714954,20.19817543029785,52689000,0.0,0.0
2011-04-28 00:00:00-04:00,20.259430083608716,20.5733530681944,20.21349074017061,20.45084571838379,80200000,0.0,0.0
2011-04-29 00:00:00-04:00,20.32834660848528,20.397256376816625,19.41720893456797,19.845979690551758,319317900,0.0,0.0
2011-05-02 00:00:00-04:00,19.861290064998006,19.907229416281446,19.50908447746326,19.64690399169922,89825600,0.0,0.0
2011-05-03 00:00:00-04:00,19.60097408188449,19.792389841550577,19.516750680307783,19.761762619018555,71892900,0.0,0.0
2011-05-04 00:00:00-04:00,19.79238230049482,20.098647107193948,19.746442944586395,19.953170776367188,73292300,0.0,0.0
2011-05-05 00:00:00-04:00,19.945515748932145,19.96848615912377,19.662221325165078,19.746444702148438,55600000,0.0,0.0
2011-05-06 00:00:00-04:00,19.960828980046895,20.075678108071607,19.71581711749127,19.807697296142578,55993000,0.0,0.0
2011-05-09 00:00:00-04:00,19.754100588322284,19.87660652527421,19.654565062193583,19.777070999145508,38696400,0.0,0.0
2011-05-10 00:00:00-04:00,19.432520993428593,19.792383439853303,19.332985473166236,19.654563903808594,120798700,0.0,0.0
2011-05-11 00:00:00-04:00,19.639251084131978,19.646907887595138,19.302359033682706,19.41720962524414,78600000,0.0,0.0
2011-05-12 00:00:00-04:00,19.40955373972289,19.44017949463798,19.21813802524907,19.38658332824707,77400000,0.0,0.0
2011-05-13 00:00:00-04:00,19.35594924724748,19.38657498898871,19.103280671244466,19.164533615112305,66812300,0.0,0.0
2011-05-16 00:00:00-04:00,19.110942074207866,19.19516544638996,18.758737900329738,18.812334060668945,91350900,0.0,0.0
2011-05-17 00:00:00-04:00,18.8046256642138,19.03583096370758,18.7044377300705,18.89710807800293,82882100,0.16,0.0
2011-05-18 00:00:00-04:00,18.904818741250818,19.06666115937784,18.689027380456405,19.028127670288086,53931100,0.0,0.0
2011-05-19 00:00:00-04:00,19.15143414645251,19.17455364896191,18.88169534749663,19.051244735717773,37783600,0.0,0.0
2011-05-20 00:00:00-04:00,19.051241640775086,19.166845014374704,18.835451812632776,18.873985290527344,45451500,0.0,0.0
2011-05-23 00:00:00-04:00,18.658197328185885,18.689025291979405,18.519475900989708,18.627370834350586,52692500,0.0,0.0
2011-05-24 00:00:00-04:00,18.650494417532745,18.719855875817824,18.527185485016695,18.61195945739746,47691800,0.0,0.0
2011-05-25 00:00:00-04:00,18.62737585464723,18.73527081708707,18.619668861621726,18.642789840698242,34904200,0.0,0.0
2011-05-26 00:00:00-04:00,18.766094636232783,19.29015828632237,18.742973662272963,19.012712478637695,78016600,0.0,0.0
2011-05-27 00:00:00-04:00,19.02041685220547,19.189966228034447,18.99729588142776,19.08207130432129,50251000,0.0,0.0
2011-05-31 00:00:00-04:00,19.236210981288682,19.313279431077117,19.03583506978054,19.27474594116211,60196300,0.0,0.0
2011-06-01 00:00:00-04:00,19.259326577951967,19.344101996036734,18.781504968647653,18.82774543762207,74033500,0.0,0.0
2011-06-02 00:00:00-04:00,18.873991280698895,18.997300213046486,18.635080408020244,18.66590690612793,51487800,0.0,0.0
2011-06-03 00:00:00-04:00,18.534879669450824,18.604241085308093,18.373037345755545,18.426984786987305,60697700,0.0,0.0
2011-06-06 00:00:00-04:00,18.411574534052193,18.689020253563765,18.319093607520216,18.504056930541992,54778700,0.0,0.0
2011-06-07 00:00:00-04:00,18.565708242989164,18.62736267360686,18.419278419038047,18.542587280273438,41112600,0.0,0.0
2011-06-08 00:00:00-04:00,18.41928533464665,18.511767750274945,18.388458842742637,18.45011329650879,42205000,0.0,0.0
2011-06-09 00:00:00-04:00,18.50406344608105,18.527184420834175,18.35763354589462,18.46552848815918,42878700,0.0,0.0
2011-06-10 00:00:00-04:00,18.511777718618497,18.511777718618497,18.25745277613778,18.272865295410156,49327200,0.0,0.0
2011-06-13 00:00:00-04:00,18.334518824756785,18.64279121877137,18.26515735235866,18.527189254760742,47572500,0.0,0.0
2011-06-14 00:00:00-04:00,18.727561372301725,18.84316478259121,18.64278740003677,18.66590690612793,42894500,0.0,0.0
2011-06-15 00:00:00-04:00,18.49634819862811,18.504055186772458,18.24202346969528,18.295970916748047,49410200,0.0,0.0
2011-06-16 00:00:00-04:00,18.303682804107666,18.573421581528237,18.22661437199349,18.496353149414062,57184100,0.0,0.0
2011-06-17 00:00:00-04:00,18.665907413176544,18.72756188102515,18.480944009630736,18.696735382080078,83320400,0.0,0.0
2011-06-20 00:00:00-04:00,18.627373842317926,19.005007640019915,18.61966685012501,18.858577728271484,54338400,0.0,0.0
2011-06-21 00:00:00-04:00,18.89710794797384,19.15913973695558,18.80462553482107,19.08207130432129,49708700,0.0,0.0
2011-06-22 00:00:00-04:00,18.958763802798213,19.120606200342234,18.951056811968755,18.997297286987305,44287300,0.0,0.0
2011-06-23 00:00:00-04:00,18.835459366691204,18.99730180270568,18.65049595269242,18.981887817382812,59470400,0.0,0.0
2011-06-24 00:00:00-04:00,18.889400076616294,18.91252104631553,18.642782279656544,18.727556228637695,101387200,0.0,0.0
2011-06-27 00:00:00-04:00,18.67361298360316,19.62155090583435,18.67361298360316,19.421175003051758,92044200,0.0,0.0
2011-06-28 00:00:00-04:00,19.49824230030442,19.97606550007972,19.390347355498992,19.883583068847656,81032100,0.0,0.0
2011-06-29 00:00:00-04:00,19.814227330820803,19.814227330820803,19.544489890967526,19.7448673248291,66051000,0.0,0.0
2011-06-30 00:00:00-04:00,19.837344241177,20.037721633911133,19.775689771871,20.037721633911133,52535400,0.0,0.0
2011-07-01 00:00:00-04:00,19.98377155817049,20.168734942034437,19.914410105476716,20.053133010864258,52906200,0.0,0.0
2011-07-05 00:00:00-04:00,20.114788078197048,20.153321566428662,19.960651185353896,20.060840606689453,37805300,0.0,0.0
2011-07-06 00:00:00-04:00,20.014594115040985,20.322867830772143,20.006887125151906,20.29203987121582,48744200,0.0,0.0
2011-07-07 00:00:00-04:00,20.415348451589413,20.71591370279266,20.315160524507665,20.631139755249023,51946500,0.0,0.0
2011-07-08 00:00:00-04:00,20.453885859244416,20.79298463009881,20.43076488715782,20.74674415588379,58320700,0.0,0.0
2011-07-11 00:00:00-04:00,20.51553933741784,20.654260753453734,20.41534993310747,20.523244857788086,43999800,0.0,0.0
2011-07-12 00:00:00-04:00,20.461593460974157,20.646558316561954,20.299751049782735,20.453887939453125,47319300,0.0,0.0
2011-07-13 00:00:00-04:00,20.500125356761156,20.777569658791037,20.43076391376416,20.523244857788086,40861800,0.0,0.0
2011-07-14 00:00:00-04:00,20.51553814693555,20.816103402509167,20.315160819900466,20.399934768676758,46382300,0.0,0.0
2011-07-15 00:00:00-04:00,20.39993884163071,20.754453097152787,20.39993884163071,20.638851165771484,49132400,0.0,0.0
2011-07-18 00:00:00-04:00,20.523242870205806,20.731327179044783,20.238091605463175,20.492416381835938,44501900,0.0,0.0
2011-07-19 00:00:00-04:00,20.66197256251519,21.30163820936795,20.638853056096387,21.224571228027344,86730600,0.0,0.0
2011-07-20 00:00:00-04:00,21.024184139900147,21.078131589925015,20.792978892705012,20.854633331298828,49795400,0.0,0.0
2011-07-21 00:00:00-04:00,20.83922705401734,21.04730992775436,20.538660289804834,20.885467529296875,81737400,0.0,0.0
2011-07-22 00:00:00-04:00,20.700506934136776,21.23227614605666,20.561784019737363,21.21686363220215,76380600,0.0,0.0
2011-07-25 00:00:00-04:00,21.008777183898232,21.648442749319553,20.954829715844113,21.509719848632812,108482400,0.0,0.0
2011-07-26 00:00:00-04:00,21.440362046932982,21.694686918152676,21.409535547066795,21.64073944091797,74636500,0.0,0.0
2011-07-27 00:00:00-04:00,21.486601244473462,21.57137668645406,20.962539018476214,21.062726974487305,71488700,0.0,0.0
2011-07-28 00:00:00-04:00,21.031895218876706,21.6330257445884,20.970239298333915,21.3632869720459,83761400,0.0,0.0
2011-07-29 00:00:00-04:00,21.20915110997602,21.35557950814205,21.00877378253206,21.116668701171875,104394800,0.0,0.0
2011-08-01 00:00:00-04:00,21.201444752705488,21.34016763507202,20.615726732690163,21.016481399536133,61838400,0.0,0.0
2011-08-02 00:00:00-04:00,20.792979680258497,21.155200806929678,20.623430335193103,20.65425682067871,63883100,0.0,0.0
2011-08-03 00:00:00-04:00,20.67738270958217,20.808398611489878,20.407643915071223,20.74674415588379,64581200,0.0,0.0
2011-08-04 00:00:00-04:00,20.446178205544633,20.708210000863197,19.98376906851434,19.99147605895996,92949500,0.0,0.0
2011-08-05 00:00:00-04:00,20.014594471927722,20.114783872314263,19.444290439588634,19.79109764099121,112071700,0.0,0.0
2011-08-08 00:00:00-04:00,19.282454096078673,19.729449367860166,18.79692386209968,18.86628532409668,134257200,0.0,0.0
2011-08-09 00:00:00-04:00,19.043537718435598,19.744859182729723,18.519475572855256,19.714031219482422,126268900,0.0,0.0
2011-08-10 00:00:00-04:00,19.22849887018721,19.336393780943304,18.5734194764011,18.650487899780273,127819900,0.0,0.0
2011-08-11 00:00:00-04:00,18.881700470552513,19.559899677406904,18.804632011374867,19.413471221923828,90690100,0.0,0.0
2011-08-12 00:00:00-04:00,19.36722236003726,19.529066213608928,18.997295651813545,19.34410285949707,64787100,0.0,0.0
2011-08-15 00:00:00-04:00,19.452003202849518,19.714035061687998,19.382641741982948,19.66008758544922,56529400,0.0,0.0
2011-08-16 00:00:00-04:00,19.559258206348275,19.846210710240673,19.427415403895402,19.660079956054688,54251500,0.16,0.0
2011-08-17 00:00:00-04:00,19.582529067993164,19.931525227235973,19.334354678858737,19.582529067993164,50923700,0.0,0.0
2011-08-18 00:00:00-04:00,19.055162247854447,19.458446464977683,18.63636823717754,19.13271713256836,105714200,0.0,0.0
2011-08-19 00:00:00-04:00,18.93107341919257,19.093938811209092,18.543300507731455,18.65187644958496,77397900,0.0,0.0
2011-08-22 00:00:00-04:00,18.938828145331975,18.99311611365137,18.45023495122119,18.59758758544922,54721000,0.0,0.0
2011-08-23 00:00:00-04:00,18.636362378329217,19.194754710098046,18.636362378329217,19.17148780822754,59670600,0.0,0.0
2011-08-24 00:00:00-04:00,19.11719646310023,19.33434973771453,18.938821351400442,19.31108283996582,45329700,0.0,0.0
2011-08-25 00:00:00-04:00,19.450681279616994,19.512724861081654,19.00086494418929,19.055152893066406,48192000,0.0,0.0
2011-08-26 00:00:00-04:00,19.008625423310797,19.652328299841724,18.938826191462233,19.582529067993164,71957000,0.0,0.0
2011-08-29 00:00:00-04:00,19.799685124676486,20.05561518361945,19.675597913021488,20.040103912353516,38863200,0.0,0.0
2011-08-30 00:00:00-04:00,19.95478890295276,20.49767144103572,19.931523480532803,20.342561721801758,57341400,0.0,0.0
2011-08-31 00:00:00-04:00,20.38909595563701,20.714823710281557,20.365829053489854,20.629514694213867,59300800,0.0,0.0
2011-09-01 00:00:00-04:00,20.52093372782078,20.831153118886636,20.32704734802246,20.32704734802246,60510800,0.0,0.0
2011-09-02 00:00:00-04:00,19.993571095185505,20.16419063728364,19.900504949072573,20.00908088684082,43894400,0.0,0.0
2011-09-06 00:00:00-04:00,19.543751408074737,19.846213744972733,19.473952179677358,19.784170150756836,54929300,0.0,0.0
2011-09-07 00:00:00-04:00,19.923775283811594,20.164194107055664,19.830709121684215,20.164194107055664,41961000,0.0,0.0
2011-09-08 00:00:00-04:00,20.16418693151898,20.676046942980204,20.12541024065274,20.334806442260742,65811900,0.0,0.0
2011-09-09 00:00:00-04:00,20.164191300104118,20.30378978424418,19.776418390486732,19.962549209594727,64529200,0.0,0.0
2011-09-12 00:00:00-04:00,19.729881838834814,20.109899031533963,19.59803901857299,20.078876495361328,55046100,0.0,0.0
2011-09-13 00:00:00-04:00,20.10214337400061,20.311541055213393,20.01683287886149,20.195209503173828,48792300,0.0,0.0
2011-09-14 00:00:00-04:00,20.296031866403148,20.784625026718373,20.078878528909662,20.55196189880371,66739200,0.0,0.0
2011-09-15 00:00:00-04:00,20.73033238863343,20.962996943331447,20.404603195444807,20.931974411010742,67808300,0.0,0.0
2011-09-16 00:00:00-04:00,20.97851693850562,21.149137990823032,20.80789736542469,21.032806396484375,89681500,0.0,0.0
2011-09-19 00:00:00-04:00,20.784626444177697,21.18015497199555,20.629518174735292,21.10260009765625,52324900,0.0,0.0
2011-09-20 00:00:00-04:00,21.18015297185265,21.327507071258346,20.885446252277305,20.924222946166992,49211900,0.0,0.0
