Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-07-09 00:00:00-04:00,23.84572261112953,23.932807554234024,23.576547674195538,23.75071907043457,30680800,0.0,0.0
2012-07-10 00:00:00-04:00,23.81405292784783,23.924889127429292,23.362789532374766,23.544878005981445,37534100,0.0,0.0
2012-07-11 00:00:00-04:00,23.521124283469312,23.5448755423358,23.04611118637804,23.196531295776367,39184900,0.0,0.0
2012-07-12 00:00:00-04:00,23.077784818475696,23.10153608433751,22.5948544928608,22.666105270385742,63523600,0.0,0.0
2012-07-13 00:00:00-04:00,22.76902161723272,23.33903830011501,22.737353268724274,23.267786026000977,39085000,0.0,0.0
2012-07-16 00:00:00-04:00,23.339041797447354,23.378627239014747,22.990698971835442,23.307374954223633,27900600,0.0,0.0
2012-07-17 00:00:00-04:00,23.46570841320209,23.639881308002185,23.11736564366181,23.481542587280273,33771300,0.0,0.0
2012-07-18 00:00:00-04:00,23.43404762053704,24.106985092163086,23.32320988342606,24.106985092163086,41090400,0.0,0.0
2012-07-19 00:00:00-04:00,24.154480442384116,24.384069931693016,24.051559818532205,24.281150817871094,46663200,0.0,0.0
2012-07-20 00:00:00-04:00,24.542407318341986,24.581991242262834,23.79030068360664,23.845720291137695,64021700,0.0,0.0
2012-07-23 00:00:00-04:00,23.410297485868764,23.418214575333312,22.966951046067024,23.180707931518555,55151900,0.0,0.0
2012-07-24 00:00:00-04:00,23.149043521290494,23.244047101035704,22.879868473714854,23.077791213989258,47723300,0.0,0.0
2012-07-25 00:00:00-04:00,23.14904076645553,23.220293065277442,22.784863692503983,22.824447631835938,45579500,0.0,0.0
2012-07-26 00:00:00-04:00,23.141119096879038,23.35487595104158,23.030282880660028,23.08570098876953,45301400,0.0,0.0
2012-07-27 00:00:00-04:00,23.33903889917201,23.63196509027396,23.101532319382326,23.560712814331055,44242600,0.0,0.0
2012-07-30 00:00:00-04:00,23.552803796112922,23.608221916381247,23.323212714966413,23.465717315673828,28905000,0.0,0.0
2012-07-31 00:00:00-04:00,23.339040439903755,23.52112893043179,23.220287142169386,23.33112335205078,37620900,0.0,0.0
2012-08-01 00:00:00-04:00,23.42612922450421,23.473630246312908,23.125285896311844,23.28362464904785,31721800,0.0,0.0
2012-08-02 00:00:00-04:00,23.12528014255815,23.37862238590825,22.93527459256799,23.109447479248047,39520500,0.0,0.0
2012-08-03 00:00:00-04:00,23.378631594297847,23.70322472546905,23.339046145355947,23.55280303955078,35859400,0.0,0.0
2012-08-06 00:00:00-04:00,23.750727435365718,23.837813919171847,23.60030573879984,23.711143493652344,27471800,0.0,0.0
2012-08-07 00:00:00-04:00,23.806138483024398,24.02781241682135,23.64780125319526,23.956560134887695,28002900,0.0,0.0
2012-08-08 00:00:00-04:00,23.916974603854158,24.122814360875513,23.837806744256056,24.011978149414062,26257600,0.0,0.0
2012-08-09 00:00:00-04:00,24.059483731572982,24.265323527644796,23.988231436393107,24.146570205688477,24920800,0.0,0.0
2012-08-10 00:00:00-04:00,24.14656807977457,24.241571634993566,23.94864539059609,24.083232879638672,27810300,0.0,0.0
2012-08-13 00:00:00-04:00,24.027810013630443,24.11489495281594,23.87738837681188,24.059476852416992,23049100,0.0,0.0
2012-08-14 00:00:00-04:00,24.14714443664332,24.218868751447975,23.916033937854607,24.01166534423828,34551400,0.2,0.0
2012-08-15 00:00:00-04:00,23.995727164116513,24.1312062529886,23.924002851182244,24.06745147705078,24351000,0.0,0.0
2012-08-16 00:00:00-04:00,24.194963450200042,24.657186002013894,24.115269592294087,24.52967643737793,35787200,0.0,0.0
2012-08-17 00:00:00-04:00,24.641242341054564,24.641242341054564,24.378253722926946,24.625303268432617,32589900,0.0,0.0
2012-08-20 00:00:00-04:00,24.561549879019417,24.585458489296666,24.37028555690257,24.49779510498047,23737700,0.0,0.0
2012-08-21 00:00:00-04:00,24.513731896472645,24.673118056715627,24.394191896282017,24.545608520507812,28822700,0.0,0.0
2012-08-22 00:00:00-04:00,24.37825367792718,24.513732754896395,24.282620762405653,24.338407516479492,33437400,0.0,0.0
2012-08-23 00:00:00-04:00,24.21886773918455,24.226837276055726,23.971818176313096,24.115266799926758,28355600,0.0,0.0
2012-08-24 00:00:00-04:00,24.107299550044218,24.410134379709206,24.051514306687555,24.35434913635254,22943300,0.0,0.0
2012-08-27 00:00:00-04:00,24.649213004803162,24.67312009479595,24.378254837971134,24.457948684692383,34691100,0.0,0.0
2012-08-28 00:00:00-04:00,24.465916299465317,24.545608619892693,24.32246769064231,24.41012954711914,23947900,0.0,0.0
2012-08-29 00:00:00-04:00,24.426067352294922,24.505761188622344,24.25871166403748,24.426067352294922,23346800,0.0,0.0
2012-08-30 00:00:00-04:00,24.330439354409634,24.394194128347095,24.083388275372485,24.163082122802734,23982100,0.0,0.0
2012-08-31 00:00:00-04:00,24.386224889916527,24.67312061612782,24.210898119418463,24.56155014038086,36590100,0.0,0.0
2012-09-04 00:00:00-04:00,24.266681655632986,24.43403734703496,24.02760014215849,24.21886444091797,48556700,0.0,0.0
2012-09-05 00:00:00-04:00,24.083385372625813,24.330436421886148,24.075415836839976,24.21886444091797,33650000,0.0,0.0
2012-09-06 00:00:00-04:00,24.30653504480809,24.991900125925028,24.274656892182197,24.983930587768555,48371700,0.0,0.0
2012-09-07 00:00:00-04:00,24.73687973050333,24.760786823726303,24.489828620283976,24.6651554107666,42649100,0.0,0.0
2012-09-10 00:00:00-04:00,24.56951494612739,24.62530017325889,24.314495896364296,24.48185157775879,40524000,0.0,0.0
2012-09-11 00:00:00-04:00,24.45794768181508,24.63327292138581,24.394192911059033,24.537641525268555,25191800,0.0,0.0
2012-09-12 00:00:00-04:00,24.657186002013894,24.848450348967845,24.489828748407998,24.52967643737793,32775800,0.0,0.0
2012-09-13 00:00:00-04:00,24.617335009858326,24.848447014771303,24.226836830553992,24.657182693481445,45047300,0.0,0.0
2012-09-14 00:00:00-04:00,24.712964540223368,24.904228835274253,24.553576867664212,24.872350692749023,51422800,0.0,0.0
2012-09-17 00:00:00-04:00,24.856413141519905,24.91219837090556,24.73687314711729,24.872350692749023,36488500,0.0,0.0
2012-09-18 00:00:00-04:00,24.784702536179765,24.872364436496575,24.728917275968794,24.84845733642578,34542700,0.0,0.0
2012-09-19 00:00:00-04:00,24.776730222611743,24.856424094006833,24.73688404693128,24.74485206604004,48871900,0.0,0.0
2012-09-20 00:00:00-04:00,24.665150025880937,25.087524794302414,24.63327188183139,25.063617706298828,45543000,0.0,0.0
2012-09-21 00:00:00-04:00,25.04768102472054,25.19112964656649,24.776722854574565,24.856416702270508,102348900,0.0,0.0
2012-09-24 00:00:00-04:00,24.705001708743904,24.7607869532679,24.418104428296026,24.52967643737793,46825900,0.0,0.0
2012-09-25 00:00:00-04:00,24.665149324723618,24.70499548361927,24.19495735359399,24.21886444091797,54266400,0.0,0.0
2012-09-26 00:00:00-04:00,24.13120050594198,24.386219548958355,23.9399362236797,24.043537139892578,54672000,0.0,0.0
2012-09-27 00:00:00-04:00,24.04354349655602,24.22683829217958,23.820401014905293,24.035573959350586,47129900,0.0,0.0
2012-09-28 00:00:00-04:00,24.051511726616944,24.11526650076168,23.70085970880402,23.716798782348633,54229300,0.0,0.0
2012-10-01 00:00:00-04:00,23.7566402929663,23.892119351491818,23.445836019892106,23.50162124633789,54042700,0.0,0.0
2012-10-02 00:00:00-04:00,23.65304310736139,23.82039881310483,23.50959449099064,23.637104034423828,43338900,0.0,0.0
2012-10-03 00:00:00-04:00,23.708833943139805,23.900098303470298,23.645079156362975,23.796497344970703,46655900,0.0,0.0
2012-10-04 00:00:00-04:00,23.88416099206566,23.931978225708008,23.56538703462066,23.931978225708008,43634900,0.0,0.0
2012-10-05 00:00:00-04:00,24.091355581138767,24.107294653155524,23.7008574369297,23.78852081298828,41133900,0.0,0.0
2012-10-08 00:00:00-04:00,23.62116459870867,23.844307056306523,23.54944029162485,23.732736587524414,29752000,0.0,0.0
2012-10-09 00:00:00-04:00,23.653048219471454,23.700863928584848,23.254580430113872,23.334274291992188,45121100,0.0,0.0
2012-10-10 00:00:00-04:00,23.230665304733026,23.358174839987917,23.071279145681192,23.095186233520508,47227100,0.0,0.0
2012-10-11 00:00:00-04:00,23.28645092002322,23.310359528289965,23.007524757079096,23.071279525756836,41488500,0.0,0.0
2012-10-12 00:00:00-04:00,23.087219135580114,23.366146843417624,22.951740050060966,23.27051544189453,46464700,0.0,0.0
2012-10-15 00:00:00-04:00,23.405996197824262,23.684922405534117,23.310363269442433,23.517566680908203,42440200,0.0,0.0
2012-10-16 00:00:00-04:00,23.46974462552605,23.70085506652051,23.366142187812372,23.50162124633789,47739400,0.0,0.0
2012-10-17 00:00:00-04:00,23.350200246948155,23.621158330690296,23.182844588183837,23.58131217956543,44206100,0.0,0.0
2012-10-18 00:00:00-04:00,23.629135884952923,23.692890660411834,23.318331544594944,23.50959587097168,59238500,0.0,0.0
2012-10-19 00:00:00-04:00,23.150975532945928,23.174884145019682,22.712661618497233,22.82423210144043,90470800,0.0,0.0
2012-10-22 00:00:00-04:00,22.89595431154755,22.97564815776228,22.178712735682375,22.314191818237305,83374000,0.0,0.0
2012-10-23 00:00:00-04:00,22.130901067215653,22.473583604336653,22.122931529139123,22.354042053222656,64414800,0.0,0.0
2012-10-24 00:00:00-04:00,22.44169082843816,22.473568959971658,22.210580454952186,22.234487533569336,53320400,0.0,0.0
2012-10-25 00:00:00-04:00,22.4656084159227,22.47357795199481,22.20261980567745,22.218557357788086,54084300,0.0,0.0
2012-10-26 00:00:00-04:00,22.202624001606477,22.585152685157787,22.186684926450038,22.481550216674805,57790000,0.0,0.0
2012-10-31 00:00:00-04:00,22.752513002061193,23.01550171503652,22.7126668261693,22.744544982910156,69464100,0.0,0.0
2012-11-01 00:00:00-04:00,22.98361549054218,23.557408392207932,22.967676418820858,23.525531768798828,72047900,0.0,0.0
2012-11-02 00:00:00-04:00,23.581320183367176,23.724768808158164,23.374116783117273,23.50959587097168,57131600,0.0,0.0
2012-11-05 00:00:00-05:00,23.605221682763272,23.700853057124434,23.37410974132943,23.613189697265625,38070800,0.0,0.0
2012-11-06 00:00:00-05:00,23.76461919156528,24.067455568780737,23.597263446288856,23.796497344970703,43401500,0.0,0.0
2012-11-07 00:00:00-05:00,23.5334986396994,23.77257860831139,23.150968561873498,23.174877166748047,57871800,0.0,0.0
2012-11-08 00:00:00-05:00,23.206748676409724,23.405982433343063,22.951728190707385,22.959697723388672,49841800,0.0,0.0
2012-11-09 00:00:00-05:00,23.015500776317488,23.262551920880245,22.959715524330452,22.97565460205078,43291200,0.0,0.0
2012-11-12 00:00:00-05:00,23.06330973639754,23.119094968373755,22.481545768564033,22.48951530456543,61112300,0.0,0.0
2012-11-13 00:00:00-05:00,21.71013667880906,21.9351112038072,21.49319564468313,21.766380310058594,131689200,0.23,0.0
2012-11-14 00:00:00-05:00,21.88690307642675,21.927078194289802,21.533369701852138,21.565509796142578,76086100,0.0,0.0
2012-11-15 00:00:00-05:00,21.59765102894595,21.669964717518614,21.396780012360605,21.42088508605957,50955600,0.0,0.0
2012-11-16 00:00:00-05:00,21.428923429902998,21.45302850733577,21.1637737082404,21.308401107788086,64083300,0.0,0.0
2012-11-19 00:00:00-05:00,21.533372622657105,21.533372622657105,21.268222938892027,21.477128982543945,57179300,0.0,0.0
2012-11-20 00:00:00-05:00,21.50123851665596,21.533377089448344,21.260192324352506,21.461063385009766,47070400,0.0,0.0
2012-11-21 00:00:00-05:00,21.461055025352632,21.830658429904318,21.42891646507908,21.653892517089844,66360300,0.0,0.0
2012-11-23 00:00:00-05:00,21.878869404905736,22.312751509495076,21.854765865222422,22.256507873535156,57845700,0.0,0.0
2012-11-26 00:00:00-05:00,22.127952964570387,22.160091531824715,21.83066317171522,22.007429122924805,85198700,0.0,0.0
2012-11-27 00:00:00-05:00,21.983324555350865,21.99939307196647,21.726209899210378,21.75834846496582,45018600,0.0,0.0
2012-11-28 00:00:00-05:00,21.702108093404263,22.00743141041562,21.50927207226165,21.983327865600586,53018400,0.0,0.0
2012-11-29 00:00:00-05:00,21.782449823232,21.98332080564462,21.581578840819382,21.653892517089844,69551400,0.0,0.0
2012-11-30 00:00:00-05:00,21.734245056782363,21.79852372574325,21.28429437405615,21.388748168945312,83690200,0.0,0.0
2012-12-03 00:00:00-05:00,21.517301779714987,21.549440342366324,21.211977005644798,21.236082077026367,53173800,0.0,0.0
2012-12-04 00:00:00-05:00,21.292322252942483,21.396774480250205,21.163764958168137,21.187870025634766,49777500,0.0,0.0
2012-12-05 00:00:00-05:00,21.1959115107005,21.637828719136916,21.09949426951306,21.428922653198242,68283800,0.0,0.0
2012-12-06 00:00:00-05:00,21.54140764731959,21.678000001533373,21.3807117516426,21.477128982543945,39182300,0.0,0.0
2012-12-07 00:00:00-05:00,21.54943609649274,21.54943609649274,21.187869292153042,21.260181427001953,46162100,0.0,0.0
2012-12-10 00:00:00-05:00,21.340539636577024,21.669968031555275,21.308401065920947,21.645864486694336,47031100,0.0,0.0
2012-12-11 00:00:00-05:00,21.73424415302172,22.087777583868032,21.73424415302172,21.95118522644043,52282800,0.0,0.0
2012-12-12 00:00:00-05:00,22.11991485615835,22.19222853805561,21.758346446672057,21.886903762817383,43966300,0.0,0.0
2012-12-13 00:00:00-05:00,21.951182533246524,22.111879945512758,21.653894312835327,21.782451629638672,45080100,0.0,0.0
2012-12-14 00:00:00-05:00,21.78245276240434,21.7985212784473,21.4530244293988,21.541406631469727,42077500,0.0,0.0
2012-12-17 00:00:00-05:00,21.52534768056381,21.870844683139506,21.436963906693943,21.77442741394043,42046100,0.0,0.0
2012-12-18 00:00:00-05:00,21.89494045314203,22.200263719095375,21.80655671686839,22.144020080566406,50486900,0.0,0.0
2012-12-19 00:00:00-05:00,22.24847050430067,22.280609064665477,21.894937145143924,21.943145751953125,53519900,0.0,0.0
2012-12-20 00:00:00-05:00,21.983320043239146,22.240434646606445,21.8145876269519,22.240434646606445,52607300,0.0,0.0
2012-12-21 00:00:00-05:00,22.055635452270508,22.087774013958022,21.694067055010713,22.055635452270508,98776500,0.0,0.0
2012-12-24 00:00:00-05:00,21.854769784700963,21.894943379727394,21.69407233954641,21.742280960083008,20842400,0.0,0.0
2012-12-26 00:00:00-05:00,21.718169620621396,21.8547619402174,21.45302000405549,21.58157730102539,31631100,0.0,0.0
2012-12-27 00:00:00-05:00,21.605688346168915,21.766385789499065,21.34857366286019,21.66193199157715,39394000,0.0,0.0
2012-12-28 00:00:00-05:00,21.461055861566336,21.61371824325501,21.33249855041504,21.33249855041504,28239900,0.0,0.0
2012-12-31 00:00:00-05:00,21.36464613410804,21.5092735429852,21.1878801524385,21.461063385009766,42749500,0.0,0.0
2013-01-02 00:00:00-05:00,21.89494045060247,22.280612428348554,21.814591738774315,22.192230224609375,52899300,0.0,0.0
2013-01-03 00:00:00-05:00,22.20026074024358,22.21633078695962,21.8226238375606,21.89493751525879,48294400,0.0,0.0
2013-01-04 00:00:00-05:00,21.91100982173559,21.967253458518343,21.477127710798648,21.48516273498535,52521100,0.0,0.0
2013-01-07 00:00:00-05:00,21.509263082885358,21.59764526447699,21.40480932392639,21.444984436035156,37110400,0.0,0.0
2013-01-08 00:00:00-05:00,21.493195955616176,21.525336049666016,21.26018487132693,21.33249855041504,44703100,0.0,0.0
2013-01-09 00:00:00-05:00,21.46909242617678,21.493197498444474,21.34053510579736,21.45302391052246,49047900,0.0,0.0
2013-01-10 00:00:00-05:00,21.412843783958067,21.677993386816695,21.12359064699107,21.260181427001953,71431300,0.0,0.0
2013-01-11 00:00:00-05:00,21.28429323939832,21.637826666098643,21.115562317067603,21.557477951049805,55512100,0.0,0.0
2013-01-14 00:00:00-05:00,21.613721212360385,21.758348590404253,21.50123393278148,21.60568618774414,48324400,0.0,0.0
2013-01-15 00:00:00-05:00,21.557479209512817,21.92708270730414,21.557479209512817,21.862802505493164,48244500,0.0,0.0
2013-01-16 00:00:00-05:00,21.814593759778877,21.878872428691633,21.702106472312646,21.726211547851562,41077400,0.0,0.0
2013-01-17 00:00:00-05:00,21.846728907634663,22.071703431563247,21.74227513650439,21.89493751525879,51685900,0.0,0.0
2013-01-18 00:00:00-05:00,21.774415229936476,21.927077608690873,21.726206622312354,21.89493751525879,52167700,0.0,0.0
2013-01-22 00:00:00-05:00,21.9351185021434,22.055642360663857,21.694073850151522,21.81459617614746,58650600,0.0,0.0
2013-01-23 00:00:00-05:00,21.8547587189301,22.2082904672265,21.8547587189301,22.184186935424805,50387700,0.0,0.0
2013-01-24 00:00:00-05:00,22.25650150003362,22.55378964283836,22.071699064412517,22.20025634765625,101739300,0.0,0.0
2013-01-25 00:00:00-05:00,22.16008800375194,22.682352281811465,22.007425619157168,22.401132583618164,81847700,0.0,0.0
2013-01-28 00:00:00-05:00,22.505588273956,22.68235421206563,22.304717262798796,22.42523956298828,56056500,0.0,0.0
2013-01-29 00:00:00-05:00,22.352924237750436,22.60200384421939,22.176158312598936,22.505586624145508,49242600,0.0,0.0
2013-01-30 00:00:00-05:00,22.505586734691338,22.65021409803664,22.304715737272662,22.377029418945312,43580500,0.0,0.0
2013-01-31 00:00:00-05:00,22.328820122972566,22.473445949352442,22.015460334506063,22.055635452270508,50530000,0.0,0.0
2013-02-01 00:00:00-05:00,22.232404835231335,22.53772811517051,22.135986070104906,22.44131088256836,55565900,0.0,0.0
2013-02-04 00:00:00-05:00,22.39310394437788,22.51362626042449,22.03153546371365,22.047605514526367,50540000,0.0,0.0
2013-02-05 00:00:00-05:00,22.192228690557055,22.22436725355219,21.983322667254306,22.095809936523438,35410400,0.0,0.0
2013-02-06 00:00:00-05:00,21.999383653925488,22.12794245948333,21.89493144428149,21.96724510192871,41889600,0.0,0.0
2013-02-07 00:00:00-05:00,21.97528813051025,22.007426694217816,21.774417126634514,21.919044494628906,38028300,0.0,0.0
2013-02-08 00:00:00-05:00,21.975296108247015,22.264549416719884,21.94315600034742,22.1359920501709,33318500,0.0,0.0
2013-02-11 00:00:00-05:00,22.21633263919722,22.433273690378762,22.095810343826628,22.38506507873535,32247700,0.0,0.0
2013-02-12 00:00:00-05:00,22.401132583618164,22.49755133507909,22.296680341015882,22.401132583618164,35990900,0.0,0.0
2013-02-13 00:00:00-05:00,22.441305433021864,22.585932779328704,22.40113031875668,22.52165412902832,41715600,0.0,0.0
2013-02-14 00:00:00-05:00,22.433274842751743,22.545762119872762,22.393101253072583,22.529693603515625,32663200,0.0,0.0
2013-02-15 00:00:00-05:00,22.52969169542602,22.6261089154999,22.401132847787377,22.505586624145508,49650900,0.0,0.0
2013-02-19 00:00:00-05:00,22.586598140011947,22.756727557302106,22.521787301332903,22.724321365356445,38781400,0.23,0.0
2013-02-20 00:00:00-05:00,22.789129063404403,22.845839891493835,22.54608883815509,22.578495025634766,44110200,0.0,0.0
2013-02-21 00:00:00-05:00,22.473184976498253,22.473184976498253,22.06001520085712,22.27065086364746,49078500,0.0,0.0
2013-02-22 00:00:00-05:00,22.424574757677178,22.4893856048584,22.262546867117884,22.4893856048584,31425900,0.0,0.0
2013-02-25 00:00:00-05:00,22.659511944382963,22.724322787116932,22.173431396484375,22.173431396484375,48011800,0.0,0.0
2013-02-26 00:00:00-05:00,22.18153139976529,22.359762376192993,22.149126751004495,22.173431396484375,49923300,0.0,0.0
2013-02-27 00:00:00-05:00,22.213937398031817,22.683816390016524,22.14102500744692,22.529890060424805,36394700,0.0,0.0
2013-02-28 00:00:00-05:00,22.58660422160832,22.659516627905937,22.473185609684336,22.521793365478516,35840200,0.0,0.0
2013-03-01 00:00:00-05:00,22.45697802068454,22.667613647308077,22.29495168535194,22.643310546875,34849700,0.0,0.0
2013-03-04 00:00:00-05:00,22.562297619369204,22.80533790588379,22.440777476111908,22.80533790588379,38157500,0.0,0.0
2013-03-05 00:00:00-05:00,22.918755614439362,23.121289680122796,22.813437034965094,22.967363357543945,41432200,0.0,0.0
2013-03-06 00:00:00-05:00,22.853942702593557,22.870145798325247,22.505585415635764,22.75672721862793,51448500,0.0,0.0
2013-03-07 00:00:00-05:00,22.77292476703186,22.910647956778288,22.6919108533201,22.79722785949707,29196700,0.0,0.0
2013-03-08 00:00:00-05:00,22.886350989341736,22.951161832989783,22.651410715359816,22.68381690979004,37667800,0.0,0.0
2013-03-11 00:00:00-04:00,22.635204308512137,22.659507403909824,22.416467178660515,22.578495025634766,36627500,0.0,0.0
2013-03-12 00:00:00-04:00,22.554193495556525,22.643308978203816,22.392165626236416,22.610902786254883,39255200,0.0,0.0
2013-03-13 00:00:00-04:00,22.578493295168126,22.700013398479207,22.48127628539209,22.618999481201172,29093400,0.0,0.0
2013-03-14 00:00:00-04:00,22.683809307427733,22.8134309512818,22.627100031393066,22.79722785949707,55914800,0.0,0.0
2013-03-15 00:00:00-04:00,22.708123121244032,22.813440169978634,22.667615375413412,22.716224670410156,92710300,0.0,0.0
2013-03-18 00:00:00-04:00,22.586600558607028,22.910656331914723,22.529891261841914,22.76483154296875,44809400,0.0,0.0
2013-03-19 00:00:00-04:00,22.781035499767505,22.862047900937025,22.708123102544935,22.82964324951172,51901600,0.0,0.0
2013-03-20 00:00:00-04:00,22.959253474745008,23.08077356099798,22.82963184338028,22.943050384521484,35447800,0.0,0.0
2013-03-21 00:00:00-04:00,22.772926330566406,22.97546035614537,22.724317051874824,22.772926330566406,34233200,0.0,0.0
2013-03-22 00:00:00-04:00,22.837739079445164,22.95925919597982,22.764826700481947,22.8863468170166,28720900,0.0,0.0
2013-03-25 00:00:00-04:00,22.92685125421225,22.967358986767533,22.651404853684298,22.813432693481445,44154000,0.0,0.0
2013-03-26 00:00:00-04:00,22.878243520357902,22.959257440256476,22.77292650613816,22.813432693481445,27824300,0.0,0.0
2013-03-27 00:00:00-04:00,22.797235662648877,23.048379035639133,22.74862791586887,22.98356819152832,36047400,0.0,0.0
2013-03-28 00:00:00-04:00,22.943059233241872,23.21850569242954,22.89445148903591,23.17799949645996,55453800,0.0,0.0
2013-04-01 00:00:00-04:00,23.202302595956777,23.21850569242954,22.975465426187398,23.17799949645996,29201100,0.0,0.0
2013-04-02 00:00:00-04:00,23.16179655997439,23.372432179938272,23.105087267140334,23.331924438476562,28456500,0.0,0.0
2013-04-03 00:00:00-04:00,23.291423308855915,23.45345121952433,23.121295393345488,23.137496948242188,35062800,0.0,0.0
2013-04-04 00:00:00-04:00,22.999769556650975,23.17800053541594,22.902554063881357,23.169898986816406,45263200,0.0,0.0
2013-04-05 00:00:00-04:00,22.862050752596534,23.315728290839573,22.77293679115208,23.250917434692383,50927300,0.0,0.0
2013-04-08 00:00:00-04:00,23.275211322163507,23.275211322163507,23.064575736801277,23.161792755126953,34759500,0.0,0.0
2013-04-09 00:00:00-04:00,23.275209931562753,24.15825840984838,23.234703744387517,23.988130569458008,77733800,0.0,0.0
2013-04-10 00:00:00-04:00,23.95573380827978,24.56333612622484,23.915227605168486,24.53093147277832,71116700,0.0,0.0
2013-04-11 00:00:00-04:00,23.574966609145388,23.65598054808512,23.275215498632083,23.445344924926758,130923200,0.0,0.0
2013-04-12 00:00:00-04:00,23.372427849671784,23.510151054700614,23.218501551060257,23.323820114135742,62886300,0.0,0.0
2013-04-15 00:00:00-04:00,23.210405008850177,23.47774992976086,23.096986419740304,23.24281120300293,56332900,0.0,0.0
2013-04-16 00:00:00-04:00,23.412939066699487,23.607371595813035,23.250912731711054,23.469648361206055,52797300,0.0,0.0
2013-04-17 00:00:00-04:00,23.372438605189426,23.526364974634717,23.1699044778398,23.35623550415039,52840700,0.0,0.0
2013-04-18 00:00:00-04:00,23.45344177237322,23.47774486753522,23.088879892822778,23.323820114135742,56906600,0.0,0.0
2013-04-19 00:00:00-04:00,23.996237662415407,24.49852129841869,23.988136114065373,24.11775779724121,99790700,0.0,0.0
2013-04-22 00:00:00-04:00,24.547126805363032,25.26004754304603,24.522823707740976,24.976499557495117,137904000,0.0,0.0
2013-04-23 00:00:00-04:00,24.871188434390902,25.033214789454274,24.61194348490687,24.79017448425293,59126900,0.0,0.0
2013-04-24 00:00:00-04:00,24.80637408650515,25.859550654200586,24.7901709897191,25.729928970336914,90946600,0.0,0.0
2013-04-25 00:00:00-04:00,25.689422776216798,26.6048777120261,25.55170108087442,25.875755310058594,110700200,0.0,0.0
2013-04-26 00:00:00-04:00,25.8433520861769,25.908162939466123,25.478791615879754,25.75423812866211,47799300,0.0,0.0
2013-04-29 00:00:00-04:00,25.762329545419558,26.47525023916236,25.7380264492954,26.418540954589844,59116400,0.0,0.0
2013-04-30 00:00:00-04:00,26.3780385509847,26.823612889630034,26.15119828970597,26.815509796142578,75165200,0.0,0.0
2013-05-01 00:00:00-04:00,26.677785868600548,26.79930753730007,26.410439433631357,26.507658004760742,54330900,0.0,0.0
2013-05-02 00:00:00-04:00,26.434743588375312,26.87221476311143,26.240309551496015,26.86411476135254,46059500,0.0,0.0
2013-05-03 00:00:00-04:00,26.920826851734073,27.15576710275132,26.799308270135995,27.1314640045166,46784600,0.0,0.0
2013-05-06 00:00:00-04:00,27.074755569547413,27.471723744293882,26.937033872251156,27.34210205078125,40978300,0.0,0.0
2013-05-07 00:00:00-04:00,27.261089874110112,27.374508470557767,26.928934088616995,26.98564338684082,43078300,0.0,0.0
2013-05-08 00:00:00-04:00,26.791205854408112,26.928930625543774,26.450950108822198,26.726396560668945,51595700,0.0,0.0
2013-05-09 00:00:00-04:00,26.612981670225057,26.734503376287417,26.40234754886571,26.459056854248047,46417800,0.0,0.0
2013-05-10 00:00:00-04:00,26.467151471609657,26.5076607590015,26.183605002415156,26.483354568481445,36394900,0.0,0.0
2013-05-13 00:00:00-04:00,26.41854851646137,26.79121051901316,26.369939219875224,26.758804321289062,36027600,0.0,0.0
2013-05-14 00:00:00-04:00,26.8077549870594,27.354351043701172,26.75880483233646,27.354351043701172,56870100,0.23,0.0
2013-05-15 00:00:00-04:00,27.289081081994834,27.65619937875792,27.272764367461463,27.615406036376953,46303900,0.0,0.0
2013-05-16 00:00:00-04:00,27.4440875611227,27.860156037252803,27.370663895458293,27.803049087524414,59382900,0.0,0.0
2013-05-17 00:00:00-04:00,27.84383926266744,28.447542190551758,27.81936263276729,28.447542190551758,60666700,0.0,0.0
2013-05-20 00:00:00-04:00,28.333316778592444,28.63516811988264,28.292526561460377,28.618854522705078,54020800,0.0,0.0
2013-05-21 00:00:00-04:00,28.63519062513811,28.773881206901127,28.325182241614247,28.431236267089844,48702400,0.0,0.0
2013-05-22 00:00:00-04:00,28.382288591432804,28.423078839729996,28.031486854303324,28.235441207885742,66047500,0.0,0.0
2013-05-23 00:00:00-04:00,27.925428414140523,28.186489725559305,27.65621029828204,27.860164642333984,51102700,0.0,0.0
2013-05-24 00:00:00-04:00,27.672521387976694,27.966216114610226,27.656207780582413,27.958059310913086,33174400,0.0,0.0
2013-05-28 00:00:00-04:00,28.08042176003086,28.700444469478025,28.07226495873858,28.569913864135742,48212100,0.0,0.0
2013-05-29 00:00:00-04:00,28.341497428361837,28.56992530113035,28.202806854112122,28.455711364746094,38412200,0.0,0.0
2013-05-30 00:00:00-04:00,28.43123185963485,28.757560026762775,28.398601532598892,28.578079223632812,51131000,0.0,0.0
2013-05-31 00:00:00-04:00,28.406750428113796,28.782025537369986,28.382276911626057,28.472017288208008,56165700,0.0,0.0
2013-06-03 00:00:00-04:00,28.48832648441036,29.067558885814623,28.41490594630422,29.03492546081543,51252600,0.0,0.0
2013-06-04 00:00:00-04:00,29.059410954435734,29.157311269796686,28.36596750382356,28.545448303222656,65529500,0.0,0.0
2013-06-05 00:00:00-04:00,28.227277164895636,28.463864927371592,28.088589718538287,28.37412452697754,46025100,0.0,0.0
2013-06-06 00:00:00-04:00,28.42306839381803,28.643339388185666,28.13753364857961,28.520965576171875,37618500,0.0,0.0
