Date,Target,Predictions,Probabilities
2022-03-28,0,0,0.21718500550969355
2022-03-29,0,0,0.21977506985482068
2022-03-30,0,0,0.26282327224493207
2022-03-31,0,0,0.2188804721079946
2022-04-01,0,0,0.22830445886334094
2022-04-04,0,0,0.2931060691069653
2022-04-05,0,0,0.2925354376869515
2022-04-06,0,1,0.3762724862274357
2022-04-07,0,0,0.3686322827209656
2022-04-08,0,0,0.27674423217284966
2022-04-11,1,0,0.23433247567982993
2022-04-12,0,0,0.16055557198027662
2022-04-13,0,0,0.15523683488808324
2022-04-14,0,0,0.16931208207610557
2022-04-18,0,0,0.15732959572912583
2022-04-19,0,0,0.15707689919566067
2022-04-20,0,0,0.16025052234225448
2022-04-21,0,0,0.16189063737381565
2022-04-22,0,0,0.157241352422742
2022-04-25,0,0,0.1575010699842003
2022-04-26,0,0,0.1357081691883225
2022-04-27,0,0,0.1570830117203949
2022-04-28,0,0,0.1657389977777429
2022-04-29,0,0,0.16488859550946192
2022-05-02,0,0,0.19496804737917728
2022-05-03,0,0,0.16905636794735598
2022-05-04,0,0,0.2410220842108118
2022-05-05,0,0,0.19199524359637282
2022-05-06,0,0,0.30705858312724355
2022-05-09,0,0,0.17927576180391644
2022-05-10,0,0,0.20858444621590763
2022-05-11,0,0,0.24915045703420693
2022-05-12,0,0,0.22859231793903045
2022-05-13,0,0,0.19569509827212184
2022-05-16,0,0,0.22325167903434143
2022-05-17,0,0,0.20712969319474359
2022-05-18,0,0,0.16493978473975066
2022-05-19,0,0,0.16414139504408132
2022-05-20,0,0,0.17764430724088398
2022-05-23,0,1,0.3825734304015481
2022-05-24,0,1,0.3510960452674526
2022-05-25,0,0,0.2822624083376453
2022-05-26,0,0,0.24844178783775683
2022-05-27,0,0,0.2710268035252956
2022-05-31,0,0,0.2481117385304714
2022-06-01,0,0,0.24344210029229307
2022-06-02,0,0,0.2426604277184533
2022-06-03,0,0,0.33761522122028353
2022-06-06,0,0,0.27079787383494824
2022-06-07,0,0,0.24064405741658773
2022-06-08,0,0,0.23605176519861715
2022-06-09,0,0,0.23703161278103568
2022-06-10,0,0,0.28968478453237406
2022-06-13,0,0,0.27848030061057344
2022-06-14,0,1,0.36302192100707875
2022-06-15,0,1,0.37105688161344497
2022-06-16,1,1,0.37647607183418463
2022-06-17,0,1,0.3578759513099148
2022-06-21,0,1,0.3526410195265106
2022-06-22,0,1,0.39637508253421105
2022-06-23,0,1,0.40570492922111234
2022-06-24,0,0,0.307476729060369
2022-06-27,0,1,0.3981984959184416
2022-06-28,0,1,0.3680335562896591
2022-06-29,0,0,0.30927554613394875
2022-06-30,0,0,0.31049406840123506
2022-07-01,0,0,0.30512026178356483
2022-07-05,0,0,0.30850263408920064
2022-07-06,0,0,0.3099235504409248
2022-07-07,0,0,0.2616346714831183
2022-07-08,0,1,0.3871762123611889
2022-07-11,0,1,0.3922482170000517
2022-07-12,0,1,0.44460875396586036
2022-07-13,0,1,0.44731051478173495
2022-07-14,0,1,0.5272815745557894
2022-07-15,0,1,0.5263585863731213
2022-07-18,0,1,0.5150341404149571
2022-07-19,0,1,0.5310742194661077
2022-07-20,0,1,0.5220080349312768
2022-07-21,0,1,0.5187403074589618
2022-07-22,0,1,0.4465954587308447
2022-07-25,0,0,0.32081080203645795
2022-07-26,1,0,0.30554284753838484
2022-07-27,0,1,0.3741825469556224
2022-07-28,0,1,0.5661060704649524
2022-07-29,0,1,0.5327058360342071
2022-08-01,0,1,0.5709413093705531
2022-08-02,0,1,0.5754222782212404
2022-08-03,0,1,0.5460683141447067
2022-08-04,0,1,0.4833730344606391
2022-08-05,0,1,0.37393091772711584
2022-08-08,0,1,0.4087399482349224
2022-08-09,0,0,0.3452343228726173
2022-08-10,0,0,0.28639192830382554
2022-08-11,0,0,0.25728126400141094
2022-08-12,0,0,0.23227440532623167
2022-08-15,0,0,0.2294057920631917
2022-08-16,0,0,0.23126600057221078
2022-08-17,0,0,0.23322869497203813
2022-08-18,0,0,0.24990312121230102
2022-08-19,0,0,0.32653178535161326
2022-08-22,0,0,0.3284551987958146
2022-08-23,0,1,0.40708601130337974
2022-08-24,0,1,0.44049572892912575
2022-08-25,0,1,0.4015032030583237
2022-08-26,0,1,0.36075888048607013
2022-08-29,0,1,0.3652402807062224
2022-08-30,0,0,0.237464498266201
2022-08-31,0,1,0.35152891462858443
2022-09-01,0,1,0.42652417880742316
2022-09-02,0,1,0.4827394442124157
2022-09-06,0,1,0.44700401979864857
2022-09-07,0,1,0.409694116176237
2022-09-08,0,1,0.4996048460976482
2022-09-09,0,1,0.4633516857252286
2022-09-12,0,1,0.37750105493011343
2022-09-13,0,1,0.4119504817028087
2022-09-14,0,1,0.42323414728474285
2022-09-15,0,1,0.40752023433938095
2022-09-16,1,1,0.4019883901867581
2022-09-19,1,0,0.29493847361930486
2022-09-20,1,0,0.32885243670822495
2022-09-21,1,0,0.3271105243391589
2022-09-22,1,0,0.29605812705783374
2022-09-23,1,1,0.4056718998951312
2022-09-26,1,1,0.40658459630214
2022-09-27,1,1,0.4999547885417742
2022-09-28,1,1,0.6022817043591716
2022-09-29,1,1,0.6058955660369171
2022-09-30,1,0,0.4322904658652064
2022-10-03,1,1,0.5627228817274758
2022-10-04,1,0,0.33214414995886526
2022-10-05,1,0,0.3380279884667727
2022-10-06,1,0,0.24508404839697517
2022-10-07,1,0,0.25078580466705475
2022-10-10,1,0,0.19767020477926456
2022-10-11,1,0,0.2060038605256361
2022-10-12,1,0,0.19187754546029023
2022-10-13,1,0,0.23990339291055748
2022-10-14,1,0,0.23381016997880744
2022-10-17,1,0,0.23221050434336096
2022-10-18,1,0,0.21404432665243486
2022-10-19,1,0,0.2500935704833344
2022-10-20,1,0,0.2733564579855915
2022-10-21,1,0,0.4163657604935116
2022-10-24,1,1,0.5164119936103188
2022-10-25,1,0,0.33609368301935877
2022-10-26,1,0,0.35227795620604935
2022-10-27,1,0,0.3547633740207568
2022-10-28,1,1,0.47659815362535984
2022-10-31,1,1,0.5504465691629231
2022-11-01,1,1,0.5343578721779295
2022-11-02,1,0,0.46423723549616636
2022-11-03,1,0,0.4713365899503438
2022-11-04,1,1,0.4849519596605022
2022-11-07,1,1,0.5423396130075436
2022-11-08,1,1,0.5684231296876993
2022-11-09,1,1,0.5802678186762614
2022-11-10,1,1,0.49502243145031305
2022-11-11,1,1,0.535178464534227
2022-11-14,1,1,0.5969879635841879
2022-11-15,1,1,0.5970354071833688
2022-11-16,1,1,0.5882509674351468
2022-11-17,1,1,0.6454929515570514
2022-11-18,1,1,0.6455391406353195
2022-11-21,1,1,0.6351499982857209
2022-11-22,1,1,0.6379476150725802
2022-11-23,1,1,0.6326447231883521
2022-11-25,1,1,0.6375405358431904
2022-11-28,1,1,0.6332774704711402
2022-11-29,1,1,0.6519397898276379
2022-11-30,1,1,0.6213235651622618
2022-12-01,1,1,0.608441610305774
2022-12-02,1,1,0.5985367708400062
2022-12-05,1,1,0.5900998735747478
2022-12-06,1,1,0.6331305279347449
2022-12-07,1,1,0.6366041331387643
2022-12-08,1,1,0.6443768908415436
2022-12-09,1,1,0.6050583222433659
2022-12-12,1,1,0.5756413434553628
2022-12-13,1,1,0.5809640914125176
2022-12-14,1,1,0.582652620429298
2022-12-15,1,1,0.5828645045151962
2022-12-16,1,1,0.5817846262145748
2022-12-19,1,1,0.590228861507029
2022-12-20,1,1,0.6353649883644991
2022-12-21,1,1,0.6435112869534332
2022-12-22,1,1,0.6337242519870571
2022-12-23,1,1,0.6091681130841671
2022-12-27,1,1,0.6158214908791304
2022-12-28,1,1,0.5782393733062793
2022-12-29,1,1,0.5784840551086438
2022-12-30,1,1,0.5667064420789633
2023-01-03,1,1,0.5896899570603246
2023-01-04,1,1,0.5002039855696134
2023-01-05,1,0,0.3603144674634732
2023-01-06,1,0,0.45329852061557735
2023-01-09,1,1,0.520759810265009
2023-01-10,1,1,0.5042532960769885
2023-01-11,1,1,0.49990135195553015
2023-01-12,1,1,0.5269689519799057
2023-01-13,1,1,0.5273610238415486
2023-01-17,1,1,0.5570091771886581
2023-01-18,1,1,0.5374527761935989
2023-01-19,1,1,0.5421370362424914
2023-01-20,1,1,0.509991051548952
2023-01-23,1,1,0.5330265764943241
2023-01-24,1,1,0.5415488346585522
2023-01-25,1,1,0.5158937082722124
2023-01-26,1,1,0.5428871338170961
2023-01-27,1,1,0.5497784185592954
2023-01-30,1,1,0.5601133822755167
2023-01-31,1,1,0.5603761405000762
2023-02-01,1,1,0.5642812141658535
2023-02-02,1,1,0.5873062506762056
2023-02-03,1,1,0.5938272235652075
2023-02-06,1,1,0.5873050926355072
2023-02-07,1,1,0.5291294396865924
2023-02-08,1,1,0.4935918658762856
2023-02-09,1,1,0.606745642994974
2023-02-10,1,1,0.6337722265492881
2023-02-13,1,1,0.5681583822836154
2023-02-14,1,1,0.535733640453093
2023-02-15,1,1,0.5611533453335545
2023-02-16,1,1,0.5710536421216453
2023-02-17,1,1,0.5776783561494616
2023-02-21,1,1,0.6242909813030826
2023-02-22,1,1,0.6218338653142245
2023-02-23,1,1,0.6299973764300167
2023-02-24,1,1,0.6318659426091583
2023-02-27,1,1,0.6142284490328414
2023-02-28,1,1,0.5103035539610078
2023-03-01,1,0,0.41851417065825686
2023-03-02,1,0,0.35002432506349757
2023-03-03,1,0,0.41967172055652774
2023-03-06,1,0,0.3571170083610981
2023-03-07,1,0,0.2928386164718891
2023-03-08,1,0,0.18322813440058444
2023-03-09,1,0,0.3361942531304133
2023-03-10,1,0,0.15715707192006875
2023-03-13,1,0,0.22054461576979037
2023-03-14,1,1,0.526474158409413
2023-03-15,1,1,0.5787166919784036
2023-03-16,1,1,0.6403103975503177
2023-03-17,1,1,0.6248416842027366
2023-03-20,1,1,0.6245776395849737
2023-03-21,1,1,0.6185077069424434
2023-03-22,1,1,0.6166648387782497
2023-03-23,1,1,0.5702483450848009
2023-03-24,1,1,0.5557096591576471
2023-03-27,1,1,0.5630998004014919
2023-03-28,1,1,0.5920329418320874
2023-03-29,1,1,0.5820838840183331
2023-03-30,1,1,0.5697687312882547
2023-03-31,1,1,0.561805436724812
2023-04-03,1,1,0.5935196366526627
2023-04-04,1,1,0.5740297164628394
2023-04-05,1,1,0.6334945517172373
2023-04-06,1,1,0.6238306454878412
2023-04-10,1,1,0.6309897404594879
2023-04-11,1,1,0.6330549077671068
2023-04-12,1,1,0.6403399695021088
2023-04-13,1,1,0.6484423810100385
2023-04-14,1,1,0.6525551272248534
2023-04-17,1,1,0.6551373097317355
2023-04-18,1,1,0.6548499313048899
2023-04-19,1,1,0.6516125980366064
2023-04-20,1,1,0.6538411448757341
2023-04-21,1,1,0.6574257982567456
2023-04-24,1,1,0.6545436774893684
2023-04-25,1,1,0.6551275455606185
2023-04-26,1,1,0.620615677465596
2023-04-27,1,1,0.6173438574422688
2023-04-28,1,1,0.6260766002893119
2023-05-01,1,1,0.6296569667234112
2023-05-02,1,1,0.6247059799529464
2023-05-03,1,1,0.6270603647963546
2023-05-04,1,1,0.6464746398451164
2023-05-05,1,1,0.6429554033873146
2023-05-08,1,1,0.6434048223302216
2023-05-09,1,1,0.6389932254407731
2023-05-10,1,1,0.636647018387051
2023-05-11,1,1,0.630906547917498
2023-05-12,1,1,0.6275694152946625
2023-05-15,1,1,0.6048478558756841
2023-05-16,1,1,0.6022916149650266
2023-05-17,0,1,0.600321739037565
2023-05-18,0,1,0.5690647694278234
2023-05-19,0,1,0.571890973511317
2023-05-22,0,1,0.5705322312019929
2023-05-23,1,1,0.5841637205693558
2023-05-24,1,1,0.6306432251317027
2023-05-25,0,1,0.5981926650704709
2023-05-26,0,1,0.6048716913817869
2023-05-30,0,1,0.6114292543535359
2023-05-31,1,1,0.6145595039866134
2023-06-01,0,1,0.6162256118275211
2023-06-02,0,1,0.6150812500139492
2023-06-05,0,1,0.6136140091454069
2023-06-06,0,1,0.6148239758684472
2023-06-07,1,1,0.5740582594338937
2023-06-08,1,1,0.6062624614559234
2023-06-09,1,1,0.6404863654812988
2023-06-12,1,1,0.6238513544440352
2023-06-13,0,1,0.6061736171564519
2023-06-14,0,1,0.5963695341000393
2023-06-15,0,1,0.5482806419158741
2023-06-16,0,1,0.6084371642674427
2023-06-20,0,1,0.6276567411486166
2023-06-21,0,1,0.5962275656243399
2023-06-22,0,1,0.5794695063280102
2023-06-23,1,1,0.5746320678400401
2023-06-26,1,1,0.5790883002068802
2023-06-27,1,1,0.5721647880816044
2023-06-28,1,1,0.5589310802417334
2023-06-29,1,1,0.5828797532667254
2023-06-30,1,1,0.5910030138157711
2023-07-03,1,1,0.5361406002562972
2023-07-05,1,1,0.5786641489930467
2023-07-06,1,1,0.553001703229285
2023-07-07,1,1,0.5590416646577148
2023-07-10,1,1,0.545390476673276
2023-07-11,1,1,0.5547823135265298
2023-07-12,1,1,0.5404480320355481
2023-07-13,1,1,0.5446867088100811
2023-07-14,1,1,0.5079800146832778
2023-07-17,1,1,0.5169659605492846
2023-07-18,1,0,0.48342904091129824
2023-07-19,1,0,0.4881048831071906
2023-07-20,1,1,0.5006882504368182
2023-07-21,1,1,0.5410562202326226
2023-07-24,1,1,0.5235396219032311
2023-07-25,1,0,0.49088203593306906
2023-07-26,1,0,0.4767491510390794
2023-07-27,1,1,0.5868973699514928
2023-07-28,1,1,0.5888268161499323
2023-07-31,1,1,0.5748770640227169
2023-08-01,1,1,0.5578438848226097
2023-08-02,1,1,0.5609842843925321
2023-08-03,1,1,0.5941886298959175
2023-08-04,1,1,0.6031461343558151
2023-08-07,1,1,0.5962888855771371
2023-08-08,1,1,0.6020750522052685
2023-08-09,1,1,0.598309772962232
2023-08-10,1,1,0.5962226687595635
2023-08-11,1,1,0.5982059002850653
2023-08-14,1,1,0.6020039639633946
2023-08-15,1,1,0.6045798155234915
2023-08-16,1,1,0.6070331200191817
2023-08-17,1,1,0.6099342175318377
2023-08-18,1,1,0.6098454233389127
2023-08-21,1,1,0.6075979065893549
2023-08-22,1,1,0.6013052892740138
2023-08-23,1,1,0.6003996902607471
2023-08-24,1,1,0.601114088708192
2023-08-25,1,1,0.6045539825241303
2023-08-28,1,1,0.5902140458244732
2023-08-29,1,1,0.5923554417243375
2023-08-30,1,1,0.5930188097402427
2023-08-31,1,1,0.5868855453088855
2023-09-01,1,1,0.5907758365406971
2023-09-05,1,1,0.5861123401223165
2023-09-06,1,1,0.5663398380472386
2023-09-07,1,1,0.5626034044774093
2023-09-08,1,1,0.594320159213042
2023-09-11,1,1,0.5868136475312532
2023-09-12,1,1,0.58567612800529
2023-09-13,1,1,0.593852375190709
2023-09-14,1,1,0.6039772835549936
2023-09-15,1,1,0.6052986933021167
2023-09-18,1,1,0.6047467098445127
2023-09-19,1,1,0.6062258680116158
2023-09-20,1,1,0.6039942352543737
2023-09-21,1,1,0.6024394384151985
2023-09-22,1,1,0.6083628151327252
2023-09-25,1,1,0.6060893025467454
2023-09-26,1,1,0.6057548650685285
2023-09-27,1,1,0.6070647234135481
2023-09-28,1,1,0.6067754993998501
2023-09-29,1,1,0.6067200621228948
2023-10-02,1,1,0.6011831919661532
2023-10-03,1,1,0.5988601271678305
2023-10-04,1,1,0.5768207706183187
2023-10-05,1,1,0.5864247094987594
2023-10-06,1,0,0.4718562353254542
2023-10-09,1,0,0.427585024419677
2023-10-10,1,1,0.5212541789763432
2023-10-11,1,0,0.30148357171655027
2023-10-12,1,1,0.5358262463881367
2023-10-13,1,1,0.5814800683259546
2023-10-16,1,1,0.5883128368363499
2023-10-17,1,1,0.5804709023821165
2023-10-18,1,1,0.5963848875566083
2023-10-19,1,1,0.5885791032470812
2023-10-20,1,1,0.5839492831898309
2023-10-23,1,1,0.5507379383874308
2023-10-24,1,0,0.3601765109748663
2023-10-25,1,1,0.5270898588618477
2023-10-26,1,1,0.5393565605524903
2023-10-27,1,1,0.5524385614130127
2023-10-30,1,1,0.5637102714491322
2023-10-31,1,1,0.5533760567496302
2023-11-01,1,1,0.5620938562851073
2023-11-02,1,1,0.5461364177655964
2023-11-03,1,1,0.5568609419611725
2023-11-06,1,1,0.5419620634962532
2023-11-07,1,1,0.5188762063411773
2023-11-08,1,1,0.5291321967352877
2023-11-09,1,1,0.5234477988508475
2023-11-10,1,1,0.5546473438692514
2023-11-13,1,1,0.5261425013082122
2023-11-14,1,1,0.5280748712261515
2023-11-15,1,1,0.52534623242912
2023-11-16,1,0,0.4962565681915979
2023-11-17,1,1,0.5036181802594258
2023-11-20,1,1,0.5054336917733327
2023-11-21,1,1,0.5037728846662531
2023-11-22,1,1,0.5012336687620502
2023-11-24,1,0,0.47166328000734453
2023-11-27,1,0,0.4845098919515012
2023-11-28,1,0,0.3881215010726305
2023-11-29,1,0,0.4148714684811236
2023-11-30,1,1,0.5083074552765183
2023-12-01,1,1,0.5271406076655083
2023-12-04,1,1,0.5646605805762603
2023-12-05,1,1,0.5478976113653444
2023-12-06,1,1,0.573809521885876
2023-12-07,1,1,0.5782330003941283
2023-12-08,1,1,0.5744950831315035
2023-12-11,1,1,0.5896163498146376
2023-12-12,1,1,0.5936180321360511
2023-12-13,1,1,0.5940299580161433
2023-12-14,1,1,0.5926032114607188
2023-12-15,1,1,0.5829019161771247
2023-12-18,1,1,0.5822300315122225
2023-12-19,1,1,0.5800293891811045
2023-12-20,1,1,0.5863121953640559
2023-12-21,1,1,0.5795012527918169
2023-12-22,1,1,0.585560892801524
2023-12-26,1,1,0.5743845258478787
2023-12-27,1,1,0.5784156373971873
2023-12-28,1,1,0.5855563567393564
2023-12-29,1,1,0.5862981711456351
2024-01-02,1,1,0.5838783133273134
2024-01-03,1,1,0.5770067447731588
2024-01-04,1,1,0.5626247844380289
2024-01-05,1,1,0.5769083236489113
2024-01-08,1,1,0.5550362030910956
2024-01-09,1,1,0.5563198174524788
2024-01-10,1,1,0.5768173123577558
2024-01-11,1,1,0.5701661869707979
2024-01-12,1,1,0.5663279258749566
2024-01-16,1,1,0.5649938917504934
2024-01-17,1,1,0.5398577466735752
2024-01-18,1,1,0.5384391074441511
2024-01-19,1,1,0.5580070611252044
2024-01-22,1,1,0.5598044206378221
2024-01-23,1,1,0.5648953483110073
2024-01-24,1,1,0.5729533230238603
2024-01-25,1,1,0.5686786179044786
2024-01-26,1,1,0.5681763972713507
2024-01-29,1,1,0.5813325805099032
2024-01-30,1,1,0.577123040563318
2024-01-31,1,1,0.558979973182253
2024-02-01,1,1,0.5525112611617078
2024-02-02,1,1,0.5697054646298917
2024-02-05,1,1,0.5727924633021753
2024-02-06,1,1,0.5826381310593928
2024-02-07,1,1,0.5871178914456354
2024-02-08,1,1,0.5874179535017308
2024-02-09,1,1,0.5852693216293511
2024-02-12,1,1,0.585357250039746
2024-02-13,1,1,0.5827065720356661
2024-02-14,1,1,0.5840178311568259
2024-02-15,1,1,0.5732266343857028
2024-02-16,1,1,0.56809877989416
2024-02-20,1,1,0.5714592565157616
2024-02-21,1,1,0.5822054962607002
2024-02-22,1,1,0.5769192349063171
2024-02-23,1,1,0.5815044121211534
2024-02-26,1,1,0.5841047476315434
2024-02-27,1,1,0.5697000628705063
2024-02-28,1,1,0.5578256862508444
2024-02-29,1,1,0.5572406572449672
2024-03-01,1,1,0.5566968159718368
2024-03-04,1,1,0.5569719870185817
2024-03-05,1,1,0.5685356819685642
2024-03-06,1,1,0.5783114278964557
2024-03-07,1,1,0.5644965629080132
2024-03-08,1,1,0.5993776291439508
2024-03-11,1,1,0.5772430926629754
2024-03-12,1,1,0.6046881337103824
2024-03-13,1,1,0.595089298852624
2024-03-14,1,1,0.5934744681123422
2024-03-15,1,1,0.596514073931934
2024-03-18,1,1,0.5963299685299268
2024-03-19,1,1,0.5914395018125821
2024-03-20,0,1,0.5860106761555841
2024-03-21,0,1,0.5759699129128758
2024-03-22,0,1,0.5749520007497831
2024-03-25,0,1,0.5778059108021204
2024-03-26,0,1,0.5709735074478562
2024-03-27,0,1,0.5422860572847267
2024-03-28,0,0,0.4242276070301985
2024-04-01,0,0,0.494058197435599
2024-04-02,0,0,0.46767708808879255
2024-04-03,0,1,0.5606901732264759
2024-04-04,0,1,0.5529833155296497
2024-04-05,0,1,0.5615298925336837
2024-04-08,0,0,0.4794853618007613
2024-04-09,0,0,0.46311566596829395
2024-04-10,0,0,0.49119478133785993
2024-04-11,0,0,0.4685268408158743
2024-04-12,1,1,0.5444644082633593
2024-04-15,1,1,0.5572242745532908
2024-04-16,1,0,0.41198765709046825
2024-04-17,1,0,0.38787890427053295
2024-04-18,1,0,0.4048410288304091
2024-04-19,1,1,0.566967468146835
2024-04-22,1,1,0.5744947355061404
2024-04-23,1,1,0.5856712647136064
2024-04-24,1,1,0.5849651150562417
2024-04-25,1,1,0.5751039120953234
2024-04-26,1,1,0.5875714618772481
2024-04-29,1,1,0.5811138687831725
2024-04-30,1,1,0.6016942865822861
2024-05-01,1,1,0.5975130806059332
2024-05-02,1,1,0.5906395943273568
2024-05-03,1,0,0.5223612396277401
2024-05-06,1,1,0.5275749209760947
2024-05-07,1,1,0.5548233426824556
2024-05-08,1,1,0.5311735328787625
2024-05-09,1,1,0.5505460833256919
2024-05-10,1,1,0.5318002400576477
2024-05-13,1,0,0.5183670055499766
2024-05-14,1,0,0.11986162538414538
2024-05-15,1,0,0.37133208552564456
2024-05-16,1,0,0.3561633643195845
2024-05-17,1,1,0.5562196383117153
2024-05-20,1,1,0.546638320636877
2024-05-21,1,1,0.5701937105448923
2024-05-22,0,0,0.5249775629387128
2024-05-23,0,0,0.5004447638021441
2024-05-24,0,0,0.4714626275176642
2024-05-28,0,0,0.4973260804824397
2024-05-29,0,0,0.4672422370965287
2024-05-30,1,1,0.6074587383246506
2024-05-31,1,1,0.6071972657985801
2024-06-03,1,1,0.604901906642984
2024-06-04,1,1,0.5725270144052678
2024-06-05,0,1,0.6045344268658479
2024-06-06,0,1,0.5921128835813635
2024-06-07,0,1,0.5876053671742025
2024-06-10,0,1,0.5794841307668599
2024-06-11,0,0,0.4750877932542861
2024-06-12,0,0,0.4831717063939406
2024-06-13,0,0,0.43329531106069896
2024-06-14,0,0,0.45380819250026144
2024-06-17,0,1,0.5337267269244711
2024-06-18,0,1,0.5473428463002187
2024-06-20,0,1,0.5463557217861429
2024-06-21,0,0,0.5094715006229505
2024-06-24,0,0,0.4299989128422123
2024-06-25,0,0,0.37191041648649026
2024-06-26,0,0,0.41002540889873373
2024-06-27,0,0,0.41146071290069947
2024-06-28,0,0,0.35553167786536444
2024-07-01,0,0,0.31029581445837573
2024-07-02,0,0,0.3832382486767637
2024-07-03,0,0,0.41168905154787994
2024-07-05,0,0,0.4369539974673868
2024-07-08,0,0,0.4892253764954582
2024-07-09,0,0,0.47914638650306635
2024-07-10,0,0,0.48754246983055854
2024-07-11,0,0,0.5208710927363281
2024-07-12,0,1,0.5588395001637443
2024-07-15,0,1,0.5549580823540634
2024-07-16,0,1,0.5813913726182035
2024-07-17,0,1,0.5741669050332031
2024-07-18,0,1,0.6005632471944518
2024-07-19,0,1,0.5933018992039618
2024-07-22,0,1,0.5409145865662283
2024-07-23,0,1,0.5516261863580207
2024-07-24,0,1,0.5936985990032422
2024-07-25,1,1,0.6142420705401347
2024-07-26,1,1,0.6015485979338722
2024-07-29,1,1,0.6049306840989055
2024-07-30,1,1,0.5947793635902466
2024-07-31,1,1,0.4919929151299735
2024-08-01,1,0,0.467536761816084
2024-08-02,1,1,0.493613578685855
2024-08-05,1,1,0.5181056204576553
2024-08-06,1,1,0.5180376502844197
2024-08-07,1,1,0.550220341384974
2024-08-08,1,1,0.5213475134532015
2024-08-09,1,0,0.4313232520561217
2024-08-12,1,0,0.40592054174478776
2024-08-13,1,1,0.4987367287234704
2024-08-14,1,0,0.46488406696837725
2024-08-15,1,0,0.37892456333054836
2024-08-16,1,0,0.3860501389573402
2024-08-19,1,0,0.43884720169936436
2024-08-20,1,1,0.5277642629228958
2024-08-21,1,1,0.5420542392791022
2024-08-22,1,1,0.5817634847508261
2024-08-23,1,1,0.5743860119183021
2024-08-26,1,1,0.5750981235654914
2024-08-27,1,1,0.583921513650431
2024-08-28,1,1,0.6153463651402543
2024-08-29,1,1,0.5931402430374273
2024-08-30,1,1,0.6063114871155041
2024-09-03,1,1,0.6069706459264381
2024-09-04,1,1,0.6044125078714434
2024-09-05,1,1,0.5790440741566933
2024-09-06,1,1,0.6115040524677964
2024-09-09,1,1,0.6088196347339987
2024-09-10,1,1,0.5876792531196792
2024-09-11,1,1,0.5520113129050012
2024-09-12,1,1,0.5798644136846726
2024-09-13,1,0,0.3473725312554942
2024-09-16,1,1,0.48017484948246947
2024-09-17,1,1,0.5823973555490122
2024-09-18,1,1,0.5905401594773052
2024-09-19,0,1,0.5980306921267615
2024-09-20,0,1,0.5955718016514038
2024-09-23,0,1,0.6042196179144089
2024-09-24,0,1,0.6115665942547425
2024-09-25,0,1,0.6089264900970742
2024-09-26,0,1,0.6090150489385411
2024-09-27,0,1,0.6084373545267787
2024-09-30,0,1,0.6146508298948955
2024-10-01,0,1,0.6189646573302847
2024-10-02,0,1,0.6159485614097769
2024-10-03,0,1,0.6022308768785334
2024-10-04,0,1,0.5286769828717005
2024-10-07,1,1,0.6048973135207291
2024-10-08,1,1,0.6110125760971834
2024-10-09,1,1,0.6047489349514827
2024-10-10,0,1,0.6073823434450196
2024-10-11,0,1,0.6120327202260195
2024-10-14,0,1,0.6057654454708994
2024-10-15,0,1,0.5465259519344898
2024-10-16,0,1,0.558919939325861
2024-10-17,0,1,0.4946277986469124
2024-10-18,0,1,0.5221047438456226
2024-10-21,0,1,0.5271917803038894
2024-10-22,0,0,0.23917233234461924
2024-10-23,0,0,0.1278989509734125
2024-10-24,0,0,0.15440234227694
2024-10-25,0,0,0.2918502973547595
2024-10-28,0,0,0.2825329415077357
2024-10-29,0,0,0.27549457173233743
2024-10-30,0,1,0.5339285115174857
2024-10-31,0,1,0.5754752348838633
2024-11-01,0,0,0.406878784123533
2024-11-04,0,1,0.5937585341774768
2024-11-05,0,1,0.5785474435533828
2024-11-06,0,1,0.5855009303452312
2024-11-07,0,1,0.5818564059530479
2024-11-08,0,1,0.5616782382100062
2024-11-11,0,1,0.5793107171777349
2024-11-12,0,1,0.5632193839983689
2024-11-13,0,0,0.2081569679109298
2024-11-14,0,0,0.46009473061235606
2024-11-15,0,0,0.4198269280691738
2024-11-18,0,0,0.4279568216518658
2024-11-19,0,1,0.4975845453021857
2024-11-20,0,1,0.6134048400287987
2024-11-21,0,1,0.616104205432339
2024-11-22,0,1,0.5758280145544799
2024-11-25,0,1,0.5797898371006976
2024-11-26,0,0,0.45703155900811815
2024-11-27,0,1,0.5461364411174348
2024-11-29,0,1,0.5744853341816354
2024-12-02,0,1,0.5496625947075177
2024-12-03,0,1,0.5749670642523798
2024-12-04,0,1,0.5719258484128833
2024-12-05,0,1,0.5715105452983884
2024-12-06,0,1,0.5656880069397572
2024-12-09,0,1,0.5590329703390711
2024-12-10,0,0,0.37177435751411814
2024-12-11,0,0,0.384006316392154
2024-12-12,0,0,0.3635497903218721
2024-12-13,0,0,0.4468612320113696
2024-12-16,0,0,0.39417267256837635
2024-12-17,0,0,0.37530874435322886
2024-12-18,0,1,0.5785067582808043
2024-12-19,0,1,0.5920738762042894
2024-12-20,1,1,0.5851721563457447
2024-12-23,0,1,0.5855950147349
2024-12-24,0,1,0.5793204252833374
2024-12-26,1,1,0.580346956072957
2024-12-27,1,1,0.5810461559777915
2024-12-30,1,1,0.5866959225312047
2024-12-31,1,1,0.5839724928457375
2025-01-02,1,1,0.5903226818214213
2025-01-03,1,1,0.5868543362363859
2025-01-06,1,1,0.5874631920736344
2025-01-07,1,1,0.5826665720220099
2025-01-08,1,1,0.5822718406883605
2025-01-10,1,1,0.5784428006950606
